   16900  -123.674 
   16950  -126.070 
   17000  -121.533 
   17050  -122.250 
   17100  -121.547 
   17150  -126.593 
   17200  -121.461 
   17250  -124.499 
   17300  -122.719 
   17350  -120.878 
   17400  -124.449 
   17450  -123.331 
   17500  -125.740 
   17550  -123.293 
   17600  -122.375 
   17650  -122.239 
   17700  -121.166 
   17750  -123.371 
   17800  -121.984 
   17850  -126.949 
   17900  -121.499 
   17950  -123.369 
   18000  -121.526 
   18050  -122.504 
   18100  -124.084 
   18150  -127.960 
   18200  -125.720 
   18250  -123.451 
   18300  -126.836 
   18350  -124.873 
   18400  -125.787 
   18450  -123.185 
   18500  -123.678 
   18550  -125.276 
   18600  -125.459 
   18650  -125.600 
   18700  -127.631 
   18750  -123.964 
   18800  -123.814 
   18850  -126.061 
   18900  -126.040 
   18950  -123.729 
   19000  -124.749 
   19050  -121.574 
   19100  -122.115 
   19150  -123.995 
   19200  -123.940 
   19250  -125.890 
   19300  -124.333 
   19350  -123.531 
   19400  -121.613 
   19450  -125.785 
   19500  -123.457 
   19550  -127.222 
   19600  -124.749 
   19650  -124.188 
   19700  -126.414 
   19750  -124.299 
   19800  -123.530 
   19850  -125.452 
   19900  -123.284 
   19950  -125.909 
   20000  -126.273 
   20050  -123.047 
   20100  -122.326 
   20150  -123.090 
   20200  -123.731 
   20250  -126.742 
   20300  -124.172 
   20350  -122.708 
   20400  -120.922 
   20450  -120.826 
   20500  -121.534 
   20550  -121.759 
   20600  -121.648 
   20650  -125.861 
   20700  -126.584 
   20750  -126.008 
   20800  -125.688 
   20850  -125.313 
   20900  -125.095 
   20950  -126.427 
   21000  -125.074 
   21050  -126.223 
   21100  -124.895 
   21150  -124.953 
   21200  -124.892 
   21250  -125.752 
   21300  -125.446 
   21350  -127.147 
   21400  -125.886 
   21450  -124.690 
   21500  -125.052 
   21550  -124.495 
   21600  -123.129 
   21650  -125.613 
   21700  -124.062 
   21750  -125.089 
   21800  -125.940 
   21850  -126.968 
   21900  -126.732 
   21950  -126.551 
   22000  -126.509 
   22050  -123.396 
   22100  -127.833 
   22150  -125.793 
   22200  -123.928 
   22250  -122.692 
   22300  -123.813 
   22350  -127.502 
   22400  -126.360 
   22450  -124.983 
   22500  -125.390 
   22550  -123.481 
   22600  -124.340 
   22650  -124.105 
   22700  -122.299 
   22750  -125.860 
   22800  -122.187 
   22850  -122.446 
   22900  -125.755 
   22950  -126.960 
   23000  -124.654 
   23050  -126.651 
   23100  -126.078 
   23150  -126.255 
   23200  -126.589 
   23250  -124.891 
   23300  -124.276 
   23350  -123.562 
   23400  -125.445 
   23450  -125.085 
   23500  -126.817 
   23550  -126.306 
   23600  -123.547 
   23650  -125.327 
   23700  -121.974 
   23750  -121.758 
   23800  -124.177 
   23850  -127.981 
   23900  -127.136 
   23950  -125.495 
   24000  -121.988 
   24050  -126.007 
   24100  -124.227 
   24150  -127.195 
   24200  -125.545 
   24250  -129.679 
   24300  -124.424 
   24350  -124.802 
   24400  -124.041 
   24450  -126.025 
   24500  -124.165 
   24550  -125.423 
   24600  -123.835 
   24650  -125.211 
   24700  -123.027 
   24750  -129.157 
   24800  -127.472 
   24850  -125.999 
   24900  -125.791 
   24950  -124.806 
   25000  -123.320 
   25050  -126.877 
   25100  -127.713 
   25150  -124.340 
   25200  -126.792 
   25250  -123.732 
   25300  -125.162 
   25350  -127.896 
   25400  -125.662 
   25450  -126.591 
   25500  -124.584 
   25550  -127.274 
   25600  -127.167 
   25650  -128.508 
   25700  -123.230 
   25750  -123.624 
   25800  -123.553 
   25850  -125.999 
   25900  -126.425 
   25950  -126.282 
   26000  -125.388 
   26050  -124.529 
   26100  -123.303 
   26150  -122.793 
   26200  -123.254 
   26250  -123.793 
   26300  -127.490 
   26350  -127.323 
   26400  -126.985 
   26450  -127.633 
   26500  -123.623 
   26550  -125.687 
   26600  -123.713 
   26650  -126.187 
   26700  -124.175 
   26750  -124.893 
   26800  -123.847 
   26850  -122.107 
   26900  -123.847 
   26950  -125.082 
   27000  -124.512 
   27050  -123.378 
   27100  -119.759 
   27150  -122.138 
   27200  -125.161 
   27250  -123.789 
   27300  -125.045 
   27350  -122.130 
   27400  -125.717 
   27450  -123.646 
   27500  -126.197 
   27550  -124.975 
   27600  -123.435 
   27650  -121.936 
   27700  -121.258 
   27750  -124.055 
   27800  -123.146 
   27850  -123.544 
   27900  -125.189 
   27950  -122.533 
   28000  -124.582 
   28050  -125.446 
   28100  -122.966 
   28150  -123.069 
   28200  -123.918 
   28250  -126.408 
   28300  -126.369 
   28350  -123.717 
   28400  -122.786 
   28450  -124.419 
   28500  -122.009 
   28550  -123.684 
   28600  -125.009 
   28650  -126.536 
   28700  -125.711 
   28750  -123.193 
   28800  -121.340 
   28850  -119.373 
   28900  -121.092 
   28950  -122.790 
   29000  -123.495 
   29050  -121.206 
   29100  -123.150 
   29150  -123.796 
   29200  -124.640 
   29250  -124.747 
   29300  -123.388 
   29350  -124.160 
   29400  -125.113 
   29450  -122.977 
   29500  -125.183 
   29550  -128.027 
   29600  -124.388 
   29650  -127.861 
   29700  -123.932 
   29750  -123.232 
   29800  -124.411 
   29850  -121.983 
   29900  -120.144 
   29950  -122.951 
   30000  -126.207 
   30050  -127.050 
   30100  -124.452 
   30150  -126.899 
   30200  -123.348 
   30250  -126.116 
   30300  -126.837 
   30350  -125.161 
   30400  -125.395 
   30450  -123.090 
   30500  -126.001 
   30550  -122.951 
   30600  -126.374 
   30650  -123.193 
   30700  -124.489 
   30750  -122.957 
   30800  -124.668 
   30850  -127.563 
   30900  -124.759 
   30950  -123.435 
   31000  -121.688 
   31050  -125.348 
   31100  -121.972 
   31150  -125.560 
   31200  -124.865 
   31250  -125.663 
   31300  -126.579 
   31350  -128.425 
   31400  -128.748 
   31450  -126.452 
   31500  -126.372 
   31550  -123.464 
   31600  -123.621 
   31650  -125.663 
   31700  -125.001 
   31750  -126.685 
   31800  -127.506 
   31850  -125.137 
   31900  -125.647 
   31950  -126.231 
   32000  -125.978 
   32050  -124.805 
   32100  -121.687 
   32150  -125.266 
   32200  -122.591 
   32250  -125.709 
   32300  -124.140 
   32350  -123.853 
   32400  -125.089 
   32450  -124.358 
   32500  -125.682 
   32550  -123.387 
   32600  -129.292 
   32650  -125.686 
   32700  -126.681 
   32750  -125.635 
   32800  -124.298 
   32850  -125.656 
   32900  -124.591 
   32950  -125.109 
   33000  -124.229 
   33050  -126.539 
   33100  -126.852 
   33150  -127.048 
   33200  -124.716 
   33250  -126.804 
   33300  -123.006 
   33350  -123.492 
   33400  -121.755 
   33450  -124.053 
   33500  -123.777 
   33550  -126.892 
   33600  -125.377 
   33650  -125.199 
   33700  -124.354 
   33750  -122.374 
   33800  -123.458 
   33850  -124.464 
   33900  -125.436 
   33950  -128.881 
   34000  -128.191 
   34050  -127.041 
   34100  -127.111 
   34150  -123.857 
   34200  -123.596 
   34250  -124.658 
   34300  -122.028 
   34350  -123.941 
   34400  -123.710 
   34450  -125.197 
   34500  -121.721 
   34550  -124.653 
   34600  -125.573 
   34650  -126.384 
   34700  -124.814 
   34750  -122.036 
   34800  -123.338 
   34850  -120.702 
   34900  -122.477 
   34950  -124.620 
   35000  -126.119 
   35050  -125.569 
   35100  -125.889 
   35150  -123.721 
   35200  -123.454 
   35250  -127.115 
   35300  -122.267 
   35350  -123.356 
   35400  -121.778 
   35450  -124.985 
   35500  -126.896 
   35550  -125.461 
   35600  -125.310 
   35650  -123.717 
   35700  -123.566 
   35750  -122.685 
   35800  -123.028 
   35850  -124.516 
   35900  -123.903 
   35950  -125.586 
   36000  -125.489 
   36050  -124.200 
   36100  -122.712 
   36150  -122.864 
   36200  -124.162 
   36250  -125.558 
   36300  -126.489 
   36350  -123.375 
   36400  -126.229 
   36450  -127.183 
   36500  -122.757 
   36550  -123.111 
   36600  -124.280 
   36650  -123.498 
   36700  -124.039 
   36750  -123.170 
   36800  -122.174 
   36850  -123.498 
   36900  -122.494 
   36950  -124.596 
   37000  -125.203 
   37050  -125.372 
   37100  -124.962 
   37150  -123.670 
   37200  -123.856 
   37250  -123.372 
   37300  -124.717 
   37350  -125.790 
   37400  -125.530 
   37450  -126.562 
   37500  -127.221 
   37550  -127.460 
   37600  -128.275 
   37650  -123.482 
   37700  -120.513 
   37750  -122.224 
   37800  -120.879 
   37850  -122.839 
   37900  -125.367 
   37950  -121.049 
   38000  -124.389 
   38050  -121.518 
   38100  -125.355 
   38150  -120.362 
   38200  -124.615 
   38250  -122.327 
   38300  -119.485 
   38350  -122.291 
   38400  -124.168 
   38450  -122.057 
   38500  -123.510 
   38550  -125.155 
   38600  -124.197 
   38650  -126.325 
   38700  -125.549 
   38750  -127.033 
   38800  -125.278 
   38850  -125.531 
   38900  -124.849 
   38950  -123.696 
   39000  -126.116 
   39050  -124.249 
   39100  -123.757 
   39150  -123.351 
   39200  -122.611 
   39250  -124.081 
   39300  -125.987 
   39350  -125.020 
   39400  -123.557 
   39450  -120.390 
   39500  -121.723 
   39550  -126.000 
   39600  -126.682 
   39650  -127.190 
   39700  -124.371 
   39750  -122.930 
   39800  -122.623 
   39850  -122.483 
   39900  -123.755 
   39950  -123.587 
   40000  -126.620 
   40050  -125.813 
   40100  -125.321 
   40150  -123.155 
   40200  -120.712 
   40250  -120.673 
   40300  -124.675 
   40350  -123.589 
   40400  -124.721 
   40450  -123.781 
   40500  -125.210 
   40550  -123.770 
   40600  -126.059 
   40650  -122.797 
   40700  -124.404 
   40750  -123.432 
   40800  -126.806 
   40850  -127.145 
   40900  -123.592 
   40950  -126.159 
   41000  -124.054 
   41050  -125.243 
   41100  -122.691 
   41150  -122.037 
   41200  -121.142 
   41250  -120.583 
   41300  -123.710 
   41350  -123.213 
   41400  -123.876 
   41450  -123.984 
   41500  -123.585 
   41550  -121.964 
   41600  -125.231 
   41650  -122.396 
   41700  -123.744 
   41750  -124.061 
   41800  -126.528 
   41850  -125.703 
   41900  -125.781 
   41950  -125.896 
   42000  -122.292 
   42050  -122.681 
   42100  -124.052 
   42150  -120.752 
   42200  -122.455 
   42250  -122.539 
   42300  -122.383 
   42350  -121.293 
   42400  -122.815 
   42450  -124.806 
   42500  -121.811 
   42550  -122.399 
   42600  -119.391 
   42650  -122.562 
   42700  -124.019 
   42750  -123.291 
   42800  -125.359 
   42850  -123.294 
   42900  -125.277 
   42950  -123.870 
   43000  -122.894 
   43050  -122.181 
   43100  -126.671 
   43150  -123.722 
   43200  -122.744 
   43250  -124.139 
   43300  -122.653 
   43350  -123.337 
   43400  -122.421 
   43450  -122.232 
   43500  -123.773 
   43550  -122.275 
   43600  -122.436 
   43650  -122.065 
   43700  -121.476 
   43750  -123.959 
   43800  -123.130 
   43850  -120.283 
   43900  -122.270 
   43950  -120.761 
   44000  -123.173 
   44050  -123.330 
   44100  -121.674 
   44150  -121.411 
   44200  -123.122 
   44250  -120.420 
   44300  -121.011 
   44350  -121.478 
   44400  -120.614 
   44450  -121.272 
   44500  -122.872 
   44550  -121.677 
   44600  -124.649 
   44650  -123.559 
   44700  -123.677 
   44750  -122.102 
   44800  -124.803 
   44850  -126.353 
   44900  -124.179 
   44950  -123.903 
   45000  -123.036 
   45050  -122.689 
   45100  -120.633 
   45150  -121.808 
   45200  -119.768 
   45250  -122.523 
   45300  -125.657 
   45350  -123.574 
   45400  -126.135 
   45450  -125.372 
   45500  -122.524 
   45550  -121.071 
   45600  -121.376 
   45650  -122.825 
   45700  -124.911 
   45750  -128.112 
   45800  -125.275 
   45850  -124.157 
   45900  -122.146 
   45950  -119.841 
   46000  -122.349 
   46050  -121.438 
   46100  -123.391 
   46150  -122.980 
   46200  -124.783 
   46250  -126.906 
   46300  -125.690 
   46350  -123.920 
   46400  -122.464 
   46450  -124.168 
   46500  -123.475 
   46550  -123.446 
   46600  -123.700 
   46650  -123.694 
   46700  -124.822 
   46750  -125.037 
   46800  -122.860 
   46850  -124.530 
   46900  -124.671 
   46950  -125.970 
   47000  -120.744 
   47050  -120.965 
   47100  -117.873 
   47150  -118.943 
   47200  -122.747 
   47250  -121.822 
   47300  -122.499 
   47350  -121.844 
   47400  -119.085 
   47450  -120.727 
   47500  -123.801 
   47550  -121.056 
   47600  -126.014 
   47650  -126.139 
   47700  -124.540 
   47750  -124.452 
   47800  -124.009 
   47850  -122.922 
   47900  -121.929 
   47950  -124.203 
   48000  -122.210 
   48050  -120.016 
   48100  -121.406 
   48150  -121.886 
   48200  -122.323 
   48250  -123.511 
   48300  -121.253 
   48350  -120.667 
   48400  -123.920 
   48450  -124.459 
   48500  -122.973 
   48550  -124.389 
   48600  -125.434 
   48650  -123.602 
   48700  -123.970 
   48750  -124.621 
   48800  -124.192 
   48850  -125.257 
   48900  -126.092 
   48950  -126.586 
   49000  -123.832 
   49050  -124.365 
   49100  -125.256 
   49150  -123.927 
   49200  -123.372 
   49250  -125.794 
   49300  -123.229 
   49350  -124.883 
   49400  -123.451 
   49450  -123.921 
   49500  -123.380 
   49550  -121.504 
   49600  -121.981 
   49650  -122.178 
   49700  -122.547 
   49750  -122.096 
   49800  -122.957 
   49850  -122.982 
   49900  -123.555 
   49950  -126.446 
   50000  -126.172 
   50050  -126.268 
   50100  -122.361 
   50150  -121.652 
   50200  -121.234 
   50250  -124.110 
   50300  -127.960 
   50350  -126.155 
   50400  -125.894 
   50450  -122.801 
   50500  -120.748 
   50550  -121.930 
   50600  -122.284 
   50650  -121.064 
   50700  -123.664 
   50750  -127.160 
   50800  -126.592 
   50850  -125.540 
   50900  -125.265 
   50950  -122.078 
   51000  -120.391 
   51050  -121.480 
   51100  -121.898 
   51150  -124.629 
   51200  -127.109 
   51250  -127.312 
   51300  -124.423 
   51350  -124.300 
   51400  -121.422 
   51450  -121.391 
   51500  -123.987 
   51550  -125.621 
   51600  -121.587 
   51650  -123.177 
   51700  -124.634 
   51750  -125.509 
   51800  -127.099 
   51850  -125.425 
   51900  -121.691 
   51950  -123.671 
   52000  -121.495 
   52050  -125.129 
   52100  -125.148 
   52150  -123.861 
   52200  -125.374 
   52250  -122.538 
   52300  -123.904 
   52350  -124.862 
   52400  -124.565 
   52450  -124.241 
   52500  -122.655 
   52550  -122.595 
   52600  -121.842 
   52650  -122.934 
   52700  -123.554 
   52750  -125.044 
   52800  -122.273 
   52850  -123.401 
   52900  -120.649 
   52950  -124.552 
   53000  -124.423 
   53050  -122.299 
   53100  -118.725 
   53150  -121.985 
   53200  -120.498 
   53250  -125.721 
   53300  -126.219 
   53350  -125.490 
   53400  -126.950 
   53450  -121.522 
   53500  -128.434 
   53550  -124.038 
   53600  -122.231 
   53650  -119.859 
   53700  -122.710 
   53750  -121.411 
   53800  -124.763 
   53850  -122.365 
   53900  -124.965 
   53950  -123.934 
   54000  -125.266 
   54050  -127.730 
   54100  -123.271 
   54150  -122.710 
   54200  -120.565 
   54250  -120.184 
   54300  -120.574 
   54350  -122.772 
   54400  -123.603 
   54450  -121.894 
   54500  -121.421 
   54550  -120.174 
   54600  -123.840 
   54650  -123.392 
   54700  -123.293 
   54750  -123.430 
   54800  -120.221 
   54850  -124.333 
   54900  -123.998 
   54950  -123.458 
   55000  -122.224 
   55050  -123.470 
   55100  -121.564 
   55150  -121.382 
   55200  -122.353 
   55250  -124.722 
   55300  -123.596 
   55350  -125.098 
   55400  -124.966 
   55450  -123.300 
   55500  -124.510 
   55550  -125.966 
   55600  -125.374 
   55650  -125.287 
   55700  -124.928 
   55750  -121.027 
   55800  -123.815 
   55850  -121.696 
   55900  -123.864 
   55950  -122.502 
   56000  -120.624 
   56050  -122.606 
   56100  -121.256 
   56150  -121.928 
   56200  -123.448 
   56250  -124.137 
   56300  -121.132 
   56350  -123.481 
   56400  -121.252 
   56450  -121.655 
   56500  -123.586 
   56550  -121.415 
   56600  -122.588 
   56650  -123.312 
   56700  -123.208 
   56750  -124.528 
   56800  -123.024 
   56850  -126.226 
   56900  -123.422 
   56950  -121.556 
   57000  -125.682 
   57050  -122.753 
   57100  -126.651 
   57150  -125.244 
   57200  -123.582 
   57250  -123.579 
   57300  -121.287 
   57350  -124.493 
   57400  -122.848 
   57450  -122.557 
   57500  -126.139 
   57550  -121.634 
   57600  -123.883 
   57650  -123.495 
   57700  -120.365 
   57750  -125.118 
   57800  -119.931 
   57850  -121.204 
   57900  -123.250 
   57950  -122.341 
   58000  -125.314 
   58050  -122.856 
   58100  -120.681 
   58150  -124.439 
   58200  -123.519 
   58250  -123.984 
   58300  -123.060 
   58350  -126.453 
   58400  -125.669 
   58450  -124.022 
   58500  -125.491 
   58550  -124.222 
   58600  -124.481 
   58650  -126.231 
   58700  -124.505 
   58750  -125.406 
   58800  -124.151 
   58850  -124.746 
   58900  -123.710 
   58950  -123.878 
   59000  -121.409 
   59050  -119.555 
   59100  -122.287 
   59150  -122.660 
   59200  -124.041 
   59250  -122.465 
   59300  -119.107 
   59350  -121.971 
   59400  -124.033 
   59450  -125.014 
   59500  -124.327 
   59550  -127.840 
   59600  -123.490 
   59650  -124.644 
   59700  -124.185 
   59750  -123.476 
   59800  -126.261 
   59850  -126.051 
   59900  -124.630 
   59950  -123.954 
   60000  -120.208 
   60050  -123.376 
   60100  -125.222 
   60150  -124.566 
   60200  -125.647 
   60250  -123.236 
   60300  -122.524 
   60350  -123.922 
   60400  -122.150 
   60450  -123.626 
   60500  -122.065 
   60550  -123.631 
   60600  -125.122 
   60650  -126.492 
   60700  -123.409 
   60750  -122.529 
   60800  -123.956 
   60850  -123.675 
   60900  -125.878 
   60950  -126.578 
   61000  -127.053 
   61050  -129.901 
   61100  -129.337 
   61150  -123.687 
   61200  -124.992 
   61250  -123.072 
   61300  -123.364 
   61350  -123.664 
   61400  -123.480 
   61450  -121.105 
   61500  -120.985 
   61550  -124.205 
   61600  -119.947 
   61650  -123.834 
   61700  -122.069 
   61750  -123.490 
   61800  -121.568 
   61850  -124.434 
   61900  -122.071 
   61950  -124.964 
   62000  -124.807 
   62050  -126.052 
   62100  -123.922 
   62150  -124.943 
   62200  -126.304 
   62250  -125.222 
   62300  -125.232 
   62350  -128.418 
   62400  -121.983 
   62450  -124.721 
   62500  -123.670 
   62550  -124.715 
   62600  -125.195 
   62650  -124.669 
   62700  -121.219 
   62750  -124.912 
   62800  -124.441 
   62850  -122.939 
   62900  -124.699 
   62950  -123.397 
   63000  -122.838 
   63050  -126.434 
   63100  -123.975 
   63150  -124.712 
   63200  -125.320 
   63250  -124.054 
   63300  -123.415 
   63350  -122.346 
   63400  -121.167 
   63450  -121.500 
   63500  -122.564 
   63550  -124.649 
   63600  -123.186 
   63650  -124.464 
   63700  -123.997 
   63750  -123.661 
   63800  -123.159 
   63850  -122.357 
   63900  -122.005 
   63950  -123.224 
   64000  -126.479 
   64050  -124.074 
   64100  -119.875 
   64150  -121.980 
   64200  -120.161 
   64250  -123.728 
   64300  -124.460 
   64350  -123.318 
   64400  -123.360 
   64450  -122.003 
   64500  -120.020 
   64550  -120.976 
   64600  -119.313 
   64650  -123.901 
   64700  -125.150 
   64750  -126.312 
   64800  -123.987 
   64850  -122.778 
   64900  -121.310 
   64950  -126.329 
   65000  -128.207 
   65050  -126.189 
   65100  -124.570 
   65150  -122.785 
   65200  -122.102 
   65250  -123.723 
   65300  -122.584 
   65350  -124.037 
   65400  -124.726 
   65450  -125.344 
   65500  -125.103 
   65550  -124.894 
   65600  -125.690 
   65650  -127.704 
   65700  -126.917 
   65750  -125.082 
   65800  -121.785 
   65850  -122.896 
   65900  -124.995 
   65950  -123.242 
   66000  -125.477 
   66050  -126.717 
   66100  -121.647 
   66150  -122.230 
   66200  -122.106 
   66250  -121.782 
   66300  -125.157 
   66350  -123.380 
   66400  -124.726 
   66450  -126.021 
   66500  -124.506 
   66550  -126.390 
   66600  -125.108 
   66650  -125.182 
   66700  -124.157 
   66750  -125.428 
   66800  -125.065 
   66850  -122.335 
   66900  -122.459 
   66950  -122.489 
   67000  -119.880 
   67050  -122.207 
   67100  -124.237 
   67150  -126.512 
   67200  -127.879 
   67250  -122.051 
   67300  -122.094 
   67350  -122.910 
   67400  -125.165 
   67450  -122.159 
   67500  -123.496 
   67550  -127.008 
   67600  -123.462 
   67650  -123.447 
   67700  -123.276 
   67750  -121.251 
   67800  -120.272 
   67850  -125.288 
   67900  -123.923 
   67950  -124.639 
   68000  -124.017 
   68050  -125.089 
   68100  -119.193 
   68150  -121.282 
   68200  -124.741 
   68250  -121.833 
   68300  -122.193 
   68350  -120.682 
   68400  -120.739 
   68450  -123.060 
   68500  -122.452 
   68550  -122.985 
   68600  -123.753 
   68650  -122.676 
   68700  -120.039 
   68750  -121.054 
   68800  -120.979 
   68850  -123.699 
   68900  -125.330 
   68950  -124.959 
   69000  -125.766 
   69050  -119.215 
   69100  -119.987 
   69150  -122.560 
   69200  -124.893 
   69250  -123.294 
   69300  -124.779 
   69350  -122.335 
   69400  -123.218 
   69450  -123.003 
   69500  -123.159 
   69550  -121.317 
   69600  -123.722 
   69650  -124.381 
   69700  -124.757 
   69750  -127.127 
   69800  -120.711 
   69850  -122.203 
   69900  -121.360 
   69950  -121.060 
   70000  -124.489 
   70050  -121.117 
