   10200  -119.826 
   10250  -119.719 
   10300  -120.658 
   10350  -123.756 
   10400  -121.533 
   10450  -123.964 
   10500  -121.174 
   10550  -120.246 
   10600  -122.817 
   10650  -122.260 
   10700  -123.610 
   10750  -120.794 
   10800  -121.860 
   10850  -119.874 
   10900  -118.782 
   10950  -119.619 
   11000  -119.833 
   11050  -120.405 
   11100  -121.988 
   11150  -119.895 
   11200  -120.519 
   11250  -122.407 
   11300  -118.754 
   11350  -118.943 
   11400  -120.747 
   11450  -121.478 
   11500  -123.322 
   11550  -118.471 
   11600  -120.225 
   11650  -118.401 
   11700  -122.803 
   11750  -121.980 
   11800  -121.651 
   11850  -123.811 
   11900  -123.629 
   11950  -124.508 
   12000  -122.408 
   12050  -121.444 
   12100  -120.080 
   12150  -125.293 
   12200  -118.728 
   12250  -119.727 
   12300  -117.095 
   12350  -116.887 
   12400  -120.257 
   12450  -121.166 
   12500  -122.012 
   12550  -123.899 
   12600  -121.965 
   12650  -119.883 
   12700  -121.195 
   12750  -120.369 
   12800  -118.314 
   12850  -119.569 
   12900  -120.648 
   12950  -119.700 
   13000  -120.038 
   13050  -121.258 
   13100  -120.705 
   13150  -119.155 
   13200  -121.058 
   13250  -120.661 
   13300  -120.755 
   13350  -119.757 
   13400  -119.208 
   13450  -121.641 
   13500  -122.689 
   13550  -122.563 
   13600  -120.384 
   13650  -121.125 
   13700  -121.984 
   13750  -121.880 
   13800  -123.288 
   13850  -122.375 
   13900  -123.332 
   13950  -123.768 
   14000  -122.435 
   14050  -120.217 
   14100  -124.612 
   14150  -123.206 
   14200  -122.817 
   14250  -126.439 
   14300  -123.224 
   14350  -122.172 
   14400  -118.540 
   14450  -117.613 
   14500  -119.021 
   14550  -121.260 
   14600  -120.673 
   14650  -122.626 
   14700  -122.651 
   14750  -125.129 
   14800  -122.259 
   14850  -121.768 
   14900  -124.162 
   14950  -126.161 
   15000  -124.249 
   15050  -124.081 
   15100  -125.732 
   15150  -124.700 
   15200  -123.491 
   15250  -124.061 
   15300  -122.210 
   15350  -121.144 
   15400  -123.100 
   15450  -123.408 
   15500  -122.598 
   15550  -123.133 
   15600  -121.377 
   15650  -121.534 
   15700  -122.546 
   15750  -122.519 
   15800  -122.567 
   15850  -121.888 
   15900  -121.065 
   15950  -120.800 
   16000  -123.136 
   16050  -121.256 
   16100  -121.094 
   16150  -124.265 
   16200  -121.918 
   16250  -123.205 
   16300  -121.407 
   16350  -122.543 
   16400  -123.137 
   16450  -124.584 
   16500  -121.021 
   16550  -121.035 
   16600  -121.300 
   16650  -119.958 
   16700  -118.572 
   16750  -123.137 
   16800  -121.481 
   16850  -121.529 
   16900  -122.190 
   16950  -120.750 
   17000  -120.493 
   17050  -120.019 
   17100  -119.172 
   17150  -121.758 
   17200  -124.606 
   17250  -125.474 
   17300  -121.693 
   17350  -119.075 
   17400  -118.486 
   17450  -118.464 
   17500  -119.549 
   17550  -121.412 
   17600  -120.261 
   17650  -119.838 
   17700  -122.086 
   17750  -122.234 
   17800  -122.856 
   17850  -119.835 
   17900  -119.836 
   17950  -120.134 
   18000  -122.602 
   18050  -120.550 
   18100  -119.196 
   18150  -118.355 
   18200  -119.449 
   18250  -120.946 
   18300  -119.114 
   18350  -118.194 
   18400  -117.897 
   18450  -119.389 
   18500  -121.074 
   18550  -120.912 
   18600  -121.150 
   18650  -120.932 
   18700  -120.324 
   18750  -125.146 
   18800  -125.843 
   18850  -122.750 
   18900  -120.538 
   18950  -119.540 
   19000  -119.841 
   19050  -117.821 
   19100  -118.141 
   19150  -117.375 
   19200  -118.811 
   19250  -119.535 
   19300  -119.820 
   19350  -120.165 
   19400  -118.765 
   19450  -117.494 
   19500  -117.257 
   19550  -119.487 
   19600  -120.089 
   19650  -116.790 
   19700  -121.939 
   19750  -120.314 
   19800  -119.921 
   19850  -120.491 
   19900  -120.377 
   19950  -120.505 
   20000  -118.757 
   20050  -118.093 
   20100  -118.624 
   20150  -119.150 
   20200  -118.778 
   20250  -119.650 
   20300  -116.439 
   20350  -117.475 
   20400  -118.718 
   20450  -118.144 
   20500  -119.356 
   20550  -119.223 
   20600  -121.442 
   20650  -120.041 
   20700  -118.871 
   20750  -116.892 
   20800  -115.729 
   20850  -116.979 
   20900  -116.648 
   20950  -117.935 
   21000  -120.213 
   21050  -121.085 
   21100  -117.364 
   21150  -117.021 
   21200  -118.067 
   21250  -118.635 
   21300  -119.613 
   21350  -120.478 
   21400  -119.728 
   21450  -118.927 
   21500  -117.071 
   21550  -117.229 
   21600  -116.150 
   21650  -120.867 
   21700  -120.211 
   21750  -120.424 
   21800  -119.338 
   21850  -122.721 
   21900  -122.483 
   21950  -121.438 
   22000  -120.032 
   22050  -119.944 
   22100  -119.122 
   22150  -120.692 
   22200  -119.374 
   22250  -117.077 
   22300  -117.248 
   22350  -117.517 
   22400  -120.250 
   22450  -119.771 
   22500  -118.620 
   22550  -117.830 
   22600  -122.103 
   22650  -120.943 
   22700  -121.276 
   22750  -121.582 
   22800  -120.302 
   22850  -119.522 
   22900  -120.403 
   22950  -118.012 
   23000  -115.820 
   23050  -117.744 
   23100  -117.003 
   23150  -118.097 
   23200  -120.928 
   23250  -121.430 
   23300  -121.355 
   23350  -117.150 
   23400  -116.471 
   23450  -116.820 
   23500  -116.725 
   23550  -115.698 
   23600  -115.102 
   23650  -115.841 
   23700  -117.173 
   23750  -118.336 
   23800  -118.889 
   23850  -118.353 
   23900  -120.497 
   23950  -122.380 
   24000  -120.225 
   24050  -121.150 
   24100  -122.494 
   24150  -120.444 
   24200  -119.778 
   24250  -117.102 
   24300  -118.231 
   24350  -122.120 
   24400  -119.947 
   24450  -120.779 
   24500  -121.292 
   24550  -117.760 
   24600  -118.977 
   24650  -120.254 
   24700  -120.100 
   24750  -120.655 
   24800  -120.337 
   24850  -122.031 
   24900  -120.196 
   24950  -120.245 
   25000  -120.256 
   25050  -122.717 
   25100  -124.261 
   25150  -122.523 
   25200  -121.753 
   25250  -122.726 
   25300  -120.758 
   25350  -121.615 
   25400  -120.514 
   25450  -118.862 
   25500  -119.810 
   25550  -119.369 
   25600  -119.914 
   25650  -123.089 
   25700  -124.302 
   25750  -120.206 
   25800  -121.467 
   25850  -121.213 
   25900  -122.242 
   25950  -122.375 
   26000  -122.050 
   26050  -121.150 
   26100  -124.458 
   26150  -123.592 
   26200  -120.784 
   26250  -121.935 
   26300  -124.579 
   26350  -121.866 
   26400  -122.737 
   26450  -123.967 
   26500  -121.766 
   26550  -122.662 
   26600  -120.714 
   26650  -123.153 
   26700  -126.052 
   26750  -126.253 
   26800  -126.906 
   26850  -125.839 
   26900  -122.569 
   26950  -123.340 
   27000  -119.585 
   27050  -120.130 
   27100  -121.251 
   27150  -124.403 
   27200  -123.241 
   27250  -120.274 
   27300  -120.919 
   27350  -119.691 
   27400  -120.760 
   27450  -122.274 
   27500  -122.538 
   27550  -123.104 
   27600  -123.892 
   27650  -121.687 
   27700  -122.833 
   27750  -123.838 
   27800  -122.609 
   27850  -120.193 
   27900  -120.507 
   27950  -120.414 
   28000  -119.910 
   28050  -123.293 
   28100  -122.967 
   28150  -121.881 
   28200  -121.281 
   28250  -121.935 
   28300  -123.878 
   28350  -125.837 
   28400  -123.968 
   28450  -126.181 
   28500  -123.371 
   28550  -124.407 
   28600  -125.028 
   28650  -123.057 
   28700  -124.024 
   28750  -122.635 
   28800  -125.747 
   28850  -122.804 
   28900  -121.718 
   28950  -120.060 
   29000  -121.259 
   29050  -122.645 
   29100  -123.490 
   29150  -124.667 
   29200  -124.069 
   29250  -121.609 
   29300  -121.565 
   29350  -123.126 
   29400  -120.546 
   29450  -118.934 
   29500  -118.131 
   29550  -118.812 
   29600  -120.367 
   29650  -123.509 
   29700  -125.277 
   29750  -124.102 
   29800  -122.716 
   29850  -124.151 
   29900  -125.155 
   29950  -123.368 
   30000  -123.767 
   30050  -125.451 
   30100  -124.121 
   30150  -124.825 
   30200  -123.611 
   30250  -123.555 
   30300  -121.518 
   30350  -122.122 
   30400  -120.485 
   30450  -121.685 
   30500  -123.502 
   30550  -123.338 
   30600  -121.241 
   30650  -116.691 
   30700  -119.385 
   30750  -119.705 
   30800  -120.796 
   30850  -123.562 
   30900  -124.851 
   30950  -120.879 
   31000  -122.023 
   31050  -121.027 
   31100  -121.879 
   31150  -123.948 
   31200  -123.633 
   31250  -119.954 
   31300  -118.484 
   31350  -117.996 
   31400  -118.032 
   31450  -119.364 
   31500  -118.707 
   31550  -120.555 
   31600  -123.611 
   31650  -120.093 
   31700  -121.190 
   31750  -122.334 
   31800  -120.185 
   31850  -117.012 
   31900  -120.496 
   31950  -118.574 
   32000  -120.279 
   32050  -121.261 
   32100  -118.811 
   32150  -117.143 
   32200  -118.418 
   32250  -122.294 
   32300  -121.552 
   32350  -122.133 
   32400  -119.961 
   32450  -118.440 
   32500  -117.668 
   32550  -118.520 
   32600  -117.941 
   32650  -118.917 
   32700  -119.502 
   32750  -119.505 
   32800  -118.070 
   32850  -119.260 
   32900  -121.862 
   32950  -121.097 
   33000  -120.350 
   33050  -122.024 
   33100  -122.448 
   33150  -123.885 
   33200  -122.345 
   33250  -121.697 
   33300  -117.650 
   33350  -121.755 
   33400  -119.441 
   33450  -119.933 
   33500  -122.691 
   33550  -123.043 
   33600  -124.725 
   33650  -119.132 
   33700  -118.967 
   33750  -120.578 
   33800  -120.042 
   33850  -121.996 
   33900  -123.450 
   33950  -121.395 
   34000  -118.748 
   34050  -121.939 
   34100  -120.732 
   34150  -121.436 
   34200  -125.023 
   34250  -121.994 
   34300  -120.580 
   34350  -119.479 
   34400  -118.928 
   34450  -122.240 
   34500  -126.303 
   34550  -119.782 
   34600  -121.268 
   34650  -117.569 
   34700  -121.096 
   34750  -121.671 
   34800  -120.975 
   34850  -119.462 
   34900  -123.378 
   34950  -121.222 
   35000  -120.613 
   35050  -120.604 
   35100  -117.789 
   35150  -119.919 
   35200  -119.263 
   35250  -117.789 
   35300  -120.675 
   35350  -120.380 
   35400  -120.456 
   35450  -119.945 
   35500  -118.428 
   35550  -119.114 
   35600  -121.298 
   35650  -122.057 
   35700  -121.183 
   35750  -121.938 
   35800  -121.067 
   35850  -119.400 
   35900  -119.246 
   35950  -119.265 
   36000  -119.595 
   36050  -119.316 
   36100  -117.426 
   36150  -121.314 
   36200  -120.311 
   36250  -122.089 
   36300  -119.175 
   36350  -120.516 
   36400  -119.311 
   36450  -117.519 
   36500  -119.830 
   36550  -118.577 
   36600  -117.529 
   36650  -115.533 
   36700  -118.526 
   36750  -118.156 
   36800  -121.726 
   36850  -119.989 
   36900  -122.089 
   36950  -120.874 
   37000  -117.357 
   37050  -119.120 
   37100  -118.153 
   37150  -119.464 
   37200  -119.713 
   37250  -121.574 
   37300  -118.914 
   37350  -121.727 
   37400  -119.264 
   37450  -121.874 
   37500  -120.543 
   37550  -123.627 
   37600  -121.155 
   37650  -119.517 
   37700  -121.386 
   37750  -120.036 
   37800  -118.872 
   37850  -117.252 
   37900  -121.140 
   37950  -123.393 
   38000  -123.580 
   38050  -125.544 
   38100  -121.938 
   38150  -120.497 
   38200  -118.310 
   38250  -119.660 
   38300  -121.164 
   38350  -120.686 
   38400  -118.905 
   38450  -120.236 
   38500  -120.931 
   38550  -118.593 
   38600  -117.901 
   38650  -116.124 
   38700  -118.534 
   38750  -120.011 
   38800  -118.999 
   38850  -116.607 
   38900  -119.864 
   38950  -122.317 
   39000  -118.182 
   39050  -119.289 
   39100  -117.321 
   39150  -117.140 
   39200  -120.270 
   39250  -118.328 
   39300  -116.781 
   39350  -119.135 
   39400  -119.675 
   39450  -119.918 
   39500  -120.285 
   39550  -118.328 
   39600  -118.664 
   39650  -115.463 
   39700  -118.281 
   39750  -119.788 
   39800  -119.614 
   39850  -121.758 
   39900  -118.262 
   39950  -117.384 
   40000  -117.120 
   40050  -116.620 
   40100  -117.505 
   40150  -123.046 
   40200  -118.661 
   40250  -119.688 
   40300  -121.631 
   40350  -117.259 
   40400  -118.908 
   40450  -115.699 
   40500  -117.322 
   40550  -120.408 
   40600  -119.992 
   40650  -119.286 
   40700  -119.929 
   40750  -120.936 
   40800  -119.306 
   40850  -118.111 
   40900  -121.961 
   40950  -119.153 
   41000  -122.628 
   41050  -122.647 
   41100  -118.793 
   41150  -117.391 
   41200  -115.733 
   41250  -116.874 
   41300  -120.205 
   41350  -118.873 
   41400  -118.333 
   41450  -116.717 
   41500  -116.228 
   41550  -118.399 
   41600  -121.377 
   41650  -118.313 
   41700  -119.039 
   41750  -118.825 
   41800  -118.896 
   41850  -121.373 
   41900  -122.641 
   41950  -121.994 
   42000  -118.599 
   42050  -118.121 
   42100  -115.598 
   42150  -120.605 
   42200  -120.153 
   42250  -121.364 
   42300  -119.429 
   42350  -117.043 
   42400  -119.469 
   42450  -120.095 
   42500  -121.763 
   42550  -120.394 
   42600  -120.529 
   42650  -115.788 
   42700  -117.252 
   42750  -117.738 
   42800  -118.800 
   42850  -121.617 
   42900  -119.553 
   42950  -117.297 
   43000  -118.229 
   43050  -115.814 
   43100  -116.726 
   43150  -119.031 
   43200  -120.198 
   43250  -121.308 
   43300  -119.898 
   43350  -120.958 
   43400  -121.995 
   43450  -122.616 
   43500  -118.935 
   43550  -116.447 
   43600  -117.853 
   43650  -118.918 
   43700  -118.381 
   43750  -120.105 
   43800  -116.840 
   43850  -117.570 
   43900  -119.023 
   43950  -121.791 
   44000  -122.213 
   44050  -122.848 
   44100  -120.002 
   44150  -120.255 
   44200  -117.248 
   44250  -116.448 
   44300  -118.469 
   44350  -118.229 
   44400  -119.114 
   44450  -121.943 
   44500  -121.733 
   44550  -122.033 
   44600  -120.333 
   44650  -121.091 
   44700  -120.955 
   44750  -121.224 
   44800  -121.047 
   44850  -121.324 
   44900  -120.931 
   44950  -120.949 
   45000  -116.369 
   45050  -118.777 
   45100  -117.649 
   45150  -119.606 
   45200  -120.283 
   45250  -115.172 
   45300  -118.765 
   45350  -121.370 
   45400  -120.825 
   45450  -121.122 
   45500  -119.568 
   45550  -120.026 
   45600  -121.445 
   45650  -121.888 
   45700  -120.468 
   45750  -121.422 
   45800  -123.246 
   45850  -121.858 
   45900  -124.491 
   45950  -119.823 
   46000  -124.424 
   46050  -120.478 
   46100  -125.217 
   46150  -122.154 
   46200  -121.235 
   46250  -120.023 
   46300  -118.095 
   46350  -119.205 
   46400  -121.613 
   46450  -119.571 
   46500  -117.237 
   46550  -119.066 
   46600  -120.922 
   46650  -118.045 
   46700  -120.619 
   46750  -117.922 
   46800  -118.095 
   46850  -119.554 
   46900  -120.635 
   46950  -118.469 
   47000  -120.064 
   47050  -117.195 
   47100  -119.041 
   47150  -119.140 
   47200  -117.798 
   47250  -122.003 
   47300  -121.927 
   47350  -118.935 
   47400  -119.254 
   47450  -119.303 
   47500  -120.453 
   47550  -123.349 
   47600  -122.681 
   47650  -119.126 
   47700  -120.028 
   47750  -121.286 
   47800  -120.335 
   47850  -123.299 
   47900  -121.059 
   47950  -122.569 
   48000  -125.572 
   48050  -122.881 
   48100  -119.948 
   48150  -119.456 
   48200  -120.301 
   48250  -122.656 
   48300  -126.244 
   48350  -123.120 
   48400  -124.011 
   48450  -123.870 
   48500  -120.519 
   48550  -122.603 
   48600  -120.321 
   48650  -122.123 
   48700  -121.512 
   48750  -124.089 
   48800  -120.897 
   48850  -121.195 
   48900  -123.093 
   48950  -121.636 
   49000  -122.032 
   49050  -120.565 
   49100  -121.118 
   49150  -117.789 
   49200  -120.858 
   49250  -122.073 
   49300  -120.084 
   49350  -121.544 
   49400  -117.570 
   49450  -118.295 
   49500  -118.618 
   49550  -122.914 
   49600  -123.638 
   49650  -121.431 
   49700  -121.147 
   49750  -120.013 
   49800  -120.464 
   49850  -124.385 
   49900  -120.674 
   49950  -116.955 
   50000  -118.163 
   50050  -116.654 
   50100  -123.014 
   50150  -123.344 
   50200  -122.202 
   50250  -120.738 
   50300  -120.971 
   50350  -119.726 
   50400  -119.840 
   50450  -119.912 
   50500  -122.329 
   50550  -120.919 
   50600  -116.252 
   50650  -119.307 
   50700  -120.136 
   50750  -123.854 
   50800  -122.491 
   50850  -121.938 
   50900  -119.455 
   50950  -119.674 
   51000  -122.938 
   51050  -122.968 
   51100  -121.267 
   51150  -121.462 
   51200  -122.516 
   51250  -120.746 
   51300  -119.549 
   51350  -121.892 
   51400  -121.354 
   51450  -119.867 
   51500  -118.305 
   51550  -116.206 
   51600  -118.630 
   51650  -120.701 
   51700  -119.054 
   51750  -118.363 
   51800  -120.904 
   51850  -117.723 
   51900  -119.601 
   51950  -122.749 
   52000  -118.592 
   52050  -118.825 
   52100  -118.845 
   52150  -121.690 
   52200  -123.567 
   52250  -122.212 
   52300  -122.138 
   52350  -123.173 
   52400  -122.731 
   52450  -121.420 
   52500  -120.793 
   52550  -120.017 
   52600  -120.471 
   52650  -123.283 
   52700  -121.097 
   52750  -121.984 
   52800  -119.600 
   52850  -117.207 
   52900  -121.588 
   52950  -121.415 
   53000  -123.792 
   53050  -126.732 
   53100  -121.152 
   53150  -119.900 
   53200  -118.919 
   53250  -117.289 
   53300  -118.817 
   53350  -121.208 
   53400  -122.865 
   53450  -124.248 
   53500  -121.449 
   53550  -120.993 
   53600  -120.491 
   53650  -123.205 
   53700  -117.239 
   53750  -117.452 
   53800  -118.013 
   53850  -120.267 
   53900  -122.338 
   53950  -123.319 
   54000  -121.589 
   54050  -121.649 
   54100  -119.855 
   54150  -118.802 
   54200  -123.452 
   54250  -122.151 
   54300  -122.141 
   54350  -121.326 
   54400  -123.243 
   54450  -123.296 
   54500  -125.021 
   54550  -123.192 
   54600  -124.505 
   54650  -121.677 
   54700  -119.296 
   54750  -119.833 
   54800  -118.068 
   54850  -119.498 
   54900  -121.319 
   54950  -118.370 
   55000  -121.986 
   55050  -123.392 
   55100  -123.380 
   55150  -124.906 
   55200  -123.147 
   55250  -123.473 
   55300  -123.075 
   55350  -122.104 
   55400  -122.438 
   55450  -122.458 
   55500  -125.209 
   55550  -121.554 
   55600  -122.580 
   55650  -122.753 
   55700  -123.449 
   55750  -122.250 
   55800  -124.066 
   55850  -126.069 
   55900  -125.425 
   55950  -122.934 
   56000  -124.369 
   56050  -122.252 
   56100  -124.625 
   56150  -122.780 
   56200  -118.649 
   56250  -121.635 
   56300  -121.721 
   56350  -121.647 
   56400  -125.319 
   56450  -123.350 
   56500  -118.897 
   56550  -120.546 
   56600  -122.422 
   56650  -124.320 
   56700  -122.089 
   56750  -121.631 
   56800  -119.250 
   56850  -118.534 
   56900  -120.932 
   56950  -122.177 
   57000  -123.888 
   57050  -122.419 
   57100  -121.751 
   57150  -118.566 
   57200  -121.300 
   57250  -121.212 
   57300  -121.119 
   57350  -121.446 
   57400  -121.343 
   57450  -119.424 
   57500  -118.480 
   57550  -121.079 
   57600  -122.234 
   57650  -121.282 
   57700  -124.616 
   57750  -121.774 
   57800  -122.586 
   57850  -122.434 
   57900  -122.870 
   57950  -122.540 
   58000  -121.352 
   58050  -123.098 
   58100  -120.618 
   58150  -122.898 
   58200  -119.034 
   58250  -118.989 
   58300  -119.400 
   58350  -119.822 
   58400  -122.093 
   58450  -118.998 
   58500  -120.164 
   58550  -118.816 
   58600  -120.778 
   58650  -119.994 
   58700  -118.810 
   58750  -119.812 
   58800  -120.066 
   58850  -119.642 
   58900  -118.575 
   58950  -119.105 
   59000  -120.130 
   59050  -119.888 
   59100  -121.991 
   59150  -120.570 
   59200  -119.107 
   59250  -118.916 
   59300  -119.844 
   59350  -120.913 
   59400  -121.854 
   59450  -120.839 
   59500  -119.554 
   59550  -117.954 
   59600  -116.198 
   59650  -117.948 
   59700  -122.139 
   59750  -123.212 
   59800  -122.466 
   59850  -119.230 
   59900  -118.675 
   59950  -120.152 
   60000  -118.468 
   60050  -119.819 
   60100  -118.753 
   60150  -117.852 
   60200  -119.824 
   60250  -119.009 
   60300  -118.896 
   60350  -121.816 
   60400  -123.427 
   60450  -120.893 
   60500  -117.236 
   60550  -118.956 
   60600  -119.498 
   60650  -122.043 
   60700  -122.827 
   60750  -119.824 
   60800  -119.332 
   60850  -118.321 
   60900  -119.252 
   60950  -122.624 
   61000  -123.823 
   61050  -123.008 
   61100  -119.638 
   61150  -119.747 
   61200  -117.720 
   61250  -119.852 
   61300  -118.508 
   61350  -116.360 
   61400  -118.378 
   61450  -117.286 
   61500  -117.604 
   61550  -117.906 
   61600  -121.710 
   61650  -121.201 
   61700  -123.121 
   61750  -122.489 
   61800  -120.296 
   61850  -119.667 
   61900  -120.485 
   61950  -118.420 
   62000  -120.875 
   62050  -119.870 
   62100  -122.193 
   62150  -119.269 
   62200  -118.786 
   62250  -120.658 
   62300  -117.185 
   62350  -119.001 
   62400  -120.618 
   62450  -120.805 
   62500  -118.886 
   62550  -122.151 
   62600  -120.684 
   62650  -120.983 
   62700  -119.884 
   62750  -117.634 
   62800  -119.475 
   62850  -122.391 
   62900  -122.641 
   62950  -117.229 
   63000  -117.499 
   63050  -117.150 
   63100  -120.725 
   63150  -118.520 
   63200  -117.770 
   63250  -116.351 
   63300  -115.849 
   63350  -116.151 
   63400  -118.271 
   63450  -118.780 
   63500  -117.880 
   63550  -119.578 
   63600  -121.010 
   63650  -122.039 
   63700  -121.965 
   63750  -122.708 
   63800  -121.650 
   63850  -122.164 
   63900  -119.155 
   63950  -117.469 
   64000  -116.330 
   64050  -119.574 
   64100  -121.210 
   64150  -122.898 
   64200  -121.519 
   64250  -119.031 
   64300  -118.622 
   64350  -117.447 
   64400  -115.916 
   64450  -116.991 
   64500  -120.759 
   64550  -121.687 
   64600  -120.608 
   64650  -116.422 
   64700  -116.996 
   64750  -117.633 
   64800  -119.650 
   64850  -122.469 
   64900  -118.543 
   64950  -119.634 
   65000  -121.578 
   65050  -122.464 
   65100  -123.418 
   65150  -121.720 
   65200  -119.835 
   65250  -119.544 
   65300  -121.114 
   65350  -120.939 
   65400  -116.882 
   65450  -122.089 
   65500  -119.549 
   65550  -120.122 
   65600  -120.015 
   65650  -120.434 
   65700  -121.731 
   65750  -121.341 
   65800  -120.834 
   65850  -116.447 
   65900  -120.878 
   65950  -119.196 
   66000  -118.851 
   66050  -118.704 
   66100  -117.019 
   66150  -120.200 
   66200  -120.614 
   66250  -122.586 
   66300  -121.072 
   66350  -118.659 
   66400  -121.963 
   66450  -122.596 
   66500  -121.070 
   66550  -120.219 
   66600  -122.338 
   66650  -120.871 
   66700  -121.560 
   66750  -120.616 
   66800  -117.736 
   66850  -116.379 
   66900  -118.795 
   66950  -119.448 
   67000  -120.355 
   67050  -120.786 
   67100  -120.372 
   67150  -120.252 
   67200  -122.325 
   67250  -121.992 
   67300  -122.796 
   67350  -117.327 
   67400  -119.502 
   67450  -120.339 
   67500  -120.335 
   67550  -122.352 
   67600  -124.317 
   67650  -119.287 
   67700  -119.871 
   67750  -118.016 
   67800  -118.391 
   67850  -119.881 
   67900  -119.629 
   67950  -120.848 
   68000  -118.873 
   68050  -119.228 
   68100  -120.801 
   68150  -120.511 
   68200  -120.744 
   68250  -117.683 
   68300  -118.161 
   68350  -117.746 
   68400  -119.977 
   68450  -119.215 
   68500  -120.546 
   68550  -123.318 
   68600  -120.293 
   68650  -118.334 
   68700  -121.283 
   68750  -119.312 
   68800  -119.672 
   68850  -121.361 
   68900  -122.103 
   68950  -119.798 
   69000  -118.451 
   69050  -120.268 
   69100  -120.294 
   69150  -119.508 
   69200  -118.235 
   69250  -119.193 
   69300  -120.427 
   69350  -121.278 
   69400  -120.108 
   69450  -120.906 
   69500  -117.717 
   69550  -121.678 
   69600  -120.423 
   69650  -121.994 
   69700  -123.384 
   69750  -122.035 
   69800  -122.768 
   69850  -121.228 
   69900  -121.073 
   69950  -119.863 
   70000  -122.628 
   70050  -123.913 
