    9800  -128.053 
    9850  -127.977 
    9900  -126.612 
    9950  -129.633 
   10000  -129.946 
   10050  -131.129 
   10100  -128.975 
   10150  -129.717 
   10200  -130.769 
   10250  -129.448 
   10300  -129.479 
   10350  -127.381 
   10400  -123.639 
   10450  -122.260 
   10500  -123.717 
   10550  -128.335 
   10600  -129.695 
   10650  -127.215 
   10700  -126.234 
   10750  -128.633 
   10800  -128.604 
   10850  -128.878 
   10900  -129.931 
   10950  -129.014 
   11000  -127.180 
   11050  -125.987 
   11100  -125.579 
   11150  -126.026 
   11200  -128.530 
   11250  -130.481 
   11300  -129.666 
   11350  -128.904 
   11400  -131.647 
   11450  -128.413 
   11500  -127.288 
   11550  -126.436 
   11600  -128.242 
   11650  -126.454 
   11700  -126.141 
   11750  -129.140 
   11800  -129.298 
   11850  -129.887 
   11900  -130.574 
   11950  -127.760 
   12000  -131.608 
   12050  -127.892 
   12100  -128.917 
   12150  -128.317 
   12200  -129.792 
   12250  -124.217 
   12300  -126.440 
   12350  -127.688 
   12400  -129.807 
   12450  -129.811 
   12500  -128.294 
   12550  -131.062 
   12600  -128.912 
   12650  -128.596 
   12700  -128.935 
   12750  -127.556 
   12800  -124.901 
   12850  -126.998 
   12900  -126.483 
   12950  -128.778 
   13000  -126.490 
   13050  -126.914 
   13100  -127.349 
   13150  -128.972 
   13200  -125.872 
   13250  -129.478 
   13300  -129.429 
   13350  -130.204 
   13400  -127.226 
   13450  -129.611 
   13500  -129.212 
   13550  -128.709 
   13600  -128.739 
   13650  -128.478 
   13700  -129.966 
   13750  -128.885 
   13800  -128.667 
   13850  -128.312 
   13900  -128.738 
   13950  -132.149 
   14000  -131.426 
   14050  -132.031 
   14100  -129.187 
   14150  -128.419 
   14200  -129.212 
   14250  -128.177 
   14300  -126.273 
   14350  -128.352 
   14400  -129.739 
   14450  -129.623 
   14500  -124.943 
   14550  -126.065 
   14600  -128.973 
   14650  -128.535 
   14700  -131.010 
   14750  -132.011 
   14800  -131.327 
   14850  -129.206 
   14900  -132.244 
   14950  -134.017 
   15000  -130.540 
   15050  -130.807 
   15100  -131.401 
   15150  -128.072 
   15200  -129.641 
   15250  -130.166 
   15300  -128.348 
   15350  -131.875 
   15400  -129.478 
   15450  -128.494 
   15500  -133.827 
   15550  -129.995 
   15600  -129.964 
   15650  -128.745 
   15700  -130.842 
   15750  -131.282 
   15800  -129.459 
   15850  -131.478 
   15900  -131.511 
   15950  -133.074 
   16000  -131.174 
   16050  -130.213 
   16100  -131.049 
   16150  -129.975 
   16200  -130.927 
   16250  -132.787 
   16300  -132.115 
   16350  -130.399 
   16400  -128.682 
   16450  -130.799 
   16500  -128.707 
   16550  -128.349 
   16600  -127.582 
   16650  -129.583 
   16700  -132.192 
   16750  -131.243 
   16800  -129.822 
   16850  -129.378 
   16900  -127.666 
   16950  -127.761 
   17000  -129.835 
   17050  -129.507 
   17100  -130.284 
   17150  -132.646 
   17200  -131.378 
   17250  -128.527 
   17300  -128.130 
   17350  -128.770 
   17400  -129.942 
   17450  -131.212 
   17500  -131.838 
   17550  -131.759 
   17600  -131.307 
   17650  -131.728 
   17700  -130.556 
   17750  -127.908 
   17800  -128.380 
   17850  -130.710 
   17900  -131.803 
   17950  -130.897 
   18000  -129.952 
   18050  -130.444 
   18100  -127.497 
   18150  -128.516 
   18200  -128.429 
   18250  -128.737 
   18300  -131.809 
   18350  -131.898 
   18400  -132.513 
   18450  -130.350 
   18500  -128.236 
   18550  -130.981 
   18600  -130.439 
   18650  -127.040 
   18700  -127.125 
   18750  -126.104 
   18800  -126.083 
   18850  -126.285 
   18900  -126.428 
   18950  -127.781 
   19000  -128.677 
   19050  -130.535 
   19100  -129.418 
   19150  -130.250 
   19200  -131.001 
   19250  -128.325 
   19300  -127.339 
   19350  -127.445 
   19400  -128.589 
   19450  -128.124 
   19500  -128.215 
   19550  -135.347 
   19600  -131.401 
   19650  -129.241 
   19700  -130.989 
   19750  -131.248 
   19800  -130.773 
   19850  -129.777 
   19900  -127.775 
   19950  -127.290 
   20000  -128.669 
   20050  -130.885 
   20100  -127.350 
   20150  -129.808 
   20200  -128.458 
   20250  -127.978 
   20300  -132.076 
   20350  -132.590 
   20400  -129.599 
   20450  -130.294 
   20500  -131.565 
   20550  -131.233 
   20600  -132.009 
   20650  -128.566 
   20700  -127.254 
   20750  -128.257 
   20800  -128.710 
   20850  -124.028 
   20900  -128.865 
   20950  -127.949 
   21000  -127.749 
   21050  -131.270 
   21100  -129.998 
   21150  -128.945 
   21200  -132.285 
   21250  -130.825 
   21300  -126.017 
   21350  -129.150 
   21400  -129.092 
   21450  -130.839 
   21500  -131.478 
   21550  -133.030 
   21600  -129.747 
   21650  -128.726 
   21700  -131.062 
   21750  -131.360 
   21800  -129.782 
   21850  -128.760 
   21900  -129.237 
   21950  -129.299 
   22000  -128.427 
   22050  -128.714 
   22100  -128.044 
   22150  -127.476 
   22200  -126.705 
   22250  -128.535 
   22300  -130.157 
   22350  -130.117 
   22400  -129.172 
   22450  -127.299 
   22500  -130.140 
   22550  -126.470 
   22600  -128.766 
   22650  -128.235 
   22700  -130.002 
   22750  -130.859 
   22800  -129.662 
   22850  -131.358 
   22900  -127.214 
   22950  -129.843 
   23000  -129.092 
   23050  -127.484 
   23100  -128.691 
   23150  -127.557 
   23200  -131.649 
   23250  -128.876 
   23300  -127.942 
   23350  -127.500 
   23400  -125.605 
   23450  -128.986 
   23500  -128.599 
   23550  -129.462 
   23600  -131.831 
   23650  -128.945 
   23700  -128.037 
   23750  -127.772 
   23800  -129.049 
   23850  -128.446 
   23900  -127.822 
   23950  -127.616 
   24000  -128.970 
   24050  -126.618 
   24100  -126.666 
   24150  -126.660 
   24200  -128.339 
   24250  -126.392 
   24300  -129.887 
   24350  -130.734 
   24400  -127.821 
   24450  -127.575 
   24500  -130.643 
   24550  -125.375 
   24600  -128.697 
   24650  -128.337 
   24700  -128.468 
   24750  -131.012 
   24800  -130.401 
   24850  -127.814 
   24900  -131.016 
   24950  -126.981 
   25000  -129.499 
   25050  -128.383 
   25100  -129.734 
   25150  -127.251 
   25200  -125.806 
   25250  -124.973 
   25300  -127.556 
   25350  -129.347 
   25400  -129.271 
   25450  -124.348 
   25500  -127.090 
   25550  -124.939 
   25600  -126.804 
   25650  -129.994 
   25700  -129.832 
   25750  -130.702 
   25800  -125.380 
   25850  -120.362 
   25900  -121.320 
   25950  -123.509 
   26000  -127.898 
   26050  -128.860 
   26100  -126.893 
   26150  -126.862 
   26200  -124.672 
   26250  -126.214 
   26300  -125.403 
   26350  -124.230 
   26400  -126.252 
   26450  -128.589 
   26500  -127.113 
   26550  -127.359 
   26600  -125.222 
   26650  -123.310 
   26700  -124.230 
   26750  -126.966 
   26800  -126.108 
   26850  -130.325 
   26900  -126.877 
   26950  -130.035 
   27000  -128.217 
   27050  -127.559 
   27100  -130.551 
   27150  -129.016 
   27200  -126.037 
   27250  -128.588 
   27300  -126.342 
   27350  -129.896 
   27400  -129.076 
   27450  -127.091 
   27500  -127.600 
   27550  -126.094 
   27600  -128.511 
   27650  -130.579 
   27700  -128.227 
   27750  -126.135 
   27800  -125.680 
   27850  -126.481 
   27900  -125.718 
   27950  -129.856 
   28000  -127.157 
   28050  -125.213 
   28100  -125.102 
   28150  -125.506 
   28200  -127.836 
   28250  -129.158 
   28300  -130.758 
   28350  -129.521 
   28400  -126.811 
   28450  -129.265 
   28500  -130.011 
   28550  -128.256 
   28600  -127.628 
   28650  -128.254 
   28700  -127.978 
   28750  -128.574 
   28800  -129.398 
   28850  -128.340 
   28900  -129.003 
   28950  -125.249 
   29000  -127.923 
   29050  -126.852 
   29100  -129.115 
   29150  -130.498 
   29200  -129.062 
   29250  -127.750 
   29300  -126.351 
   29350  -127.668 
   29400  -128.589 
   29450  -128.821 
   29500  -129.005 
   29550  -127.303 
   29600  -127.671 
   29650  -126.199 
   29700  -125.881 
   29750  -125.301 
   29800  -125.394 
   29850  -123.903 
   29900  -127.984 
   29950  -131.320 
   30000  -129.973 
   30050  -127.879 
   30100  -129.752 
   30150  -125.963 
   30200  -128.441 
   30250  -131.529 
   30300  -132.011 
   30350  -131.529 
   30400  -129.170 
   30450  -130.534 
   30500  -131.489 
   30550  -131.291 
   30600  -130.282 
   30650  -131.774 
   30700  -129.863 
   30750  -128.670 
   30800  -126.889 
   30850  -125.441 
   30900  -125.632 
   30950  -128.179 
   31000  -125.769 
   31050  -130.023 
   31100  -127.579 
   31150  -128.287 
   31200  -126.344 
   31250  -128.118 
   31300  -125.765 
   31350  -123.738 
   31400  -128.403 
   31450  -124.735 
   31500  -128.422 
   31550  -129.289 
   31600  -127.113 
   31650  -128.570 
   31700  -127.772 
   31750  -126.587 
   31800  -126.010 
   31850  -126.462 
   31900  -126.423 
   31950  -127.348 
   32000  -129.462 
   32050  -127.117 
   32100  -124.486 
   32150  -125.998 
   32200  -125.658 
   32250  -127.623 
   32300  -129.456 
   32350  -128.253 
   32400  -131.198 
   32450  -126.586 
   32500  -125.326 
   32550  -126.574 
   32600  -125.997 
   32650  -126.535 
   32700  -129.806 
   32750  -128.445 
   32800  -126.333 
   32850  -125.018 
   32900  -123.627 
   32950  -125.894 
   33000  -128.093 
   33050  -129.139 
   33100  -128.640 
   33150  -130.068 
   33200  -126.564 
   33250  -126.180 
   33300  -124.863 
   33350  -124.285 
   33400  -127.301 
   33450  -128.201 
   33500  -128.994 
   33550  -126.850 
   33600  -127.319 
   33650  -125.063 
   33700  -127.412 
   33750  -127.083 
   33800  -124.721 
   33850  -125.758 
   33900  -125.777 
   33950  -128.878 
   34000  -128.587 
   34050  -127.551 
   34100  -126.386 
   34150  -126.329 
   34200  -126.227 
   34250  -125.328 
   34300  -126.159 
   34350  -126.608 
   34400  -123.048 
   34450  -126.118 
   34500  -126.974 
   34550  -123.555 
   34600  -124.791 
   34650  -127.658 
   34700  -127.342 
   34750  -127.827 
   34800  -127.324 
   34850  -126.012 
   34900  -122.925 
   34950  -124.831 
   35000  -125.332 
   35050  -126.481 
   35100  -128.184 
   35150  -130.029 
   35200  -131.420 
   35250  -126.099 
   35300  -127.063 
   35350  -128.131 
   35400  -127.744 
   35450  -126.180 
   35500  -127.564 
   35550  -126.037 
   35600  -127.805 
   35650  -126.653 
   35700  -128.066 
   35750  -128.664 
   35800  -124.661 
   35850  -128.692 
   35900  -126.017 
   35950  -123.950 
   36000  -126.929 
   36050  -127.375 
   36100  -126.572 
   36150  -128.870 
   36200  -128.148 
   36250  -128.429 
   36300  -127.919 
   36350  -127.423 
   36400  -130.388 
   36450  -131.383 
   36500  -128.407 
   36550  -124.530 
   36600  -124.629 
   36650  -125.333 
   36700  -127.208 
   36750  -127.011 
   36800  -127.388 
   36850  -128.430 
   36900  -129.506 
   36950  -128.359 
   37000  -129.827 
   37050  -129.573 
   37100  -127.702 
   37150  -126.599 
   37200  -126.646 
   37250  -125.562 
   37300  -128.232 
   37350  -124.958 
   37400  -127.236 
   37450  -126.824 
   37500  -127.319 
   37550  -127.223 
   37600  -130.314 
   37650  -125.796 
   37700  -123.951 
   37750  -125.514 
   37800  -126.299 
   37850  -126.344 
   37900  -128.261 
   37950  -125.693 
   38000  -127.736 
   38050  -123.935 
   38100  -126.425 
   38150  -122.982 
   38200  -123.013 
   38250  -128.891 
   38300  -127.595 
   38350  -129.723 
   38400  -127.623 
   38450  -126.700 
   38500  -125.775 
   38550  -124.995 
   38600  -126.837 
   38650  -125.716 
   38700  -126.646 
   38750  -129.227 
   38800  -128.190 
   38850  -129.658 
   38900  -125.778 
   38950  -121.955 
   39000  -124.724 
   39050  -126.847 
   39100  -127.715 
   39150  -128.361 
   39200  -129.580 
   39250  -129.322 
   39300  -127.703 
   39350  -126.591 
   39400  -126.732 
   39450  -124.845 
   39500  -126.101 
   39550  -126.538 
   39600  -129.351 
   39650  -129.052 
   39700  -127.680 
   39750  -127.478 
   39800  -124.619 
   39850  -124.769 
   39900  -128.021 
   39950  -127.004 
   40000  -129.028 
   40050  -128.061 
   40100  -125.105 
   40150  -126.382 
   40200  -127.540 
   40250  -128.119 
   40300  -127.634 
   40350  -126.270 
   40400  -126.227 
   40450  -125.440 
   40500  -125.009 
   40550  -125.255 
   40600  -126.707 
   40650  -125.584 
   40700  -127.534 
   40750  -129.928 
   40800  -129.983 
   40850  -128.844 
   40900  -125.389 
   40950  -126.483 
   41000  -125.777 
   41050  -123.318 
   41100  -129.354 
   41150  -126.609 
   41200  -128.912 
   41250  -126.881 
   41300  -127.009 
   41350  -129.244 
   41400  -128.350 
   41450  -127.146 
   41500  -125.271 
   41550  -126.592 
   41600  -127.231 
   41650  -129.099 
   41700  -129.309 
   41750  -129.854 
   41800  -129.607 
   41850  -129.772 
   41900  -132.012 
   41950  -130.964 
   42000  -130.435 
   42050  -126.388 
   42100  -128.810 
   42150  -127.972 
   42200  -128.710 
   42250  -125.779 
   42300  -125.236 
   42350  -125.545 
   42400  -126.819 
   42450  -127.281 
   42500  -128.854 
   42550  -128.567 
   42600  -126.851 
   42650  -127.100 
   42700  -125.834 
   42750  -127.316 
   42800  -127.588 
   42850  -126.607 
   42900  -127.701 
   42950  -128.811 
   43000  -129.012 
   43050  -127.655 
   43100  -129.314 
   43150  -127.607 
   43200  -128.461 
   43250  -128.173 
   43300  -127.776 
   43350  -127.666 
   43400  -128.684 
   43450  -128.047 
   43500  -127.840 
   43550  -127.174 
   43600  -128.971 
   43650  -127.481 
   43700  -127.334 
   43750  -129.637 
   43800  -126.832 
   43850  -127.165 
   43900  -125.154 
   43950  -126.576 
   44000  -128.237 
   44050  -129.011 
   44100  -129.669 
   44150  -128.154 
   44200  -124.704 
   44250  -123.762 
   44300  -126.455 
   44350  -126.452 
   44400  -128.615 
   44450  -129.658 
   44500  -127.563 
   44550  -130.203 
   44600  -130.378 
   44650  -129.229 
   44700  -127.906 
   44750  -125.479 
   44800  -125.975 
   44850  -126.166 
   44900  -125.447 
   44950  -126.656 
   45000  -126.231 
   45050  -126.051 
   45100  -126.391 
   45150  -129.402 
   45200  -127.057 
   45250  -125.999 
   45300  -127.714 
   45350  -125.231 
   45400  -129.719 
   45450  -127.822 
   45500  -128.659 
   45550  -129.293 
   45600  -129.577 
   45650  -128.989 
   45700  -127.890 
   45750  -128.175 
   45800  -126.844 
   45850  -127.052 
   45900  -127.965 
   45950  -130.238 
   46000  -130.528 
   46050  -127.683 
   46100  -127.326 
   46150  -125.875 
   46200  -126.644 
   46250  -130.789 
   46300  -128.054 
   46350  -124.700 
   46400  -125.806 
   46450  -126.385 
   46500  -128.062 
   46550  -125.700 
   46600  -125.324 
   46650  -125.534 
   46700  -124.625 
   46750  -124.999 
   46800  -126.930 
   46850  -123.959 
   46900  -127.535 
   46950  -128.132 
   47000  -126.522 
   47050  -124.024 
   47100  -127.890 
   47150  -126.923 
   47200  -126.946 
   47250  -128.132 
   47300  -125.097 
   47350  -126.099 
   47400  -124.581 
   47450  -126.608 
   47500  -123.728 
   47550  -126.412 
   47600  -127.779 
   47650  -128.255 
   47700  -128.005 
   47750  -126.111 
   47800  -126.592 
   47850  -128.202 
   47900  -123.976 
   47950  -126.476 
   48000  -124.573 
   48050  -128.374 
   48100  -126.932 
   48150  -127.761 
   48200  -127.665 
   48250  -127.688 
   48300  -127.970 
   48350  -129.310 
   48400  -130.726 
   48450  -126.084 
   48500  -125.744 
   48550  -129.333 
   48600  -130.246 
   48650  -131.462 
   48700  -129.952 
   48750  -128.391 
   48800  -128.598 
   48850  -127.492 
   48900  -126.401 
   48950  -127.454 
   49000  -128.257 
   49050  -128.195 
   49100  -125.593 
   49150  -125.479 
   49200  -123.101 
   49250  -126.140 
   49300  -124.210 
   49350  -124.897 
   49400  -123.739 
   49450  -124.067 
   49500  -126.704 
   49550  -125.061 
   49600  -124.380 
   49650  -127.819 
   49700  -124.380 
   49750  -123.870 
   49800  -125.023 
   49850  -123.592 
   49900  -126.521 
   49950  -124.280 
   50000  -124.042 
   50050  -127.279 
   50100  -124.727 
   50150  -124.979 
   50200  -128.626 
   50250  -127.205 
   50300  -124.388 
   50350  -122.023 
   50400  -127.847 
   50450  -127.528 
   50500  -130.210 
   50550  -126.144 
   50600  -123.641 
   50650  -124.436 
   50700  -124.249 
   50750  -125.987 
   50800  -126.545 
   50850  -126.705 
   50900  -125.548 
   50950  -125.795 
   51000  -123.884 
   51050  -125.151 
   51100  -125.764 
   51150  -126.795 
   51200  -127.868 
   51250  -128.496 
   51300  -129.687 
   51350  -130.355 
   51400  -127.549 
   51450  -124.725 
   51500  -128.333 
   51550  -127.609 
   51600  -129.957 
   51650  -126.783 
   51700  -125.698 
   51750  -125.680 
   51800  -123.564 
   51850  -125.979 
   51900  -125.035 
   51950  -126.052 
   52000  -126.416 
   52050  -127.748 
   52100  -126.875 
   52150  -126.615 
   52200  -126.055 
   52250  -125.470 
   52300  -125.581 
   52350  -129.975 
   52400  -128.331 
   52450  -126.064 
   52500  -126.579 
   52550  -126.620 
   52600  -125.438 
   52650  -126.732 
   52700  -125.558 
   52750  -126.691 
   52800  -128.747 
   52850  -126.895 
   52900  -125.725 
   52950  -126.175 
   53000  -126.371 
   53050  -125.470 
   53100  -124.467 
   53150  -124.849 
   53200  -125.380 
   53250  -127.825 
   53300  -125.114 
   53350  -129.043 
   53400  -128.607 
   53450  -126.177 
   53500  -127.768 
   53550  -123.886 
   53600  -125.422 
   53650  -126.996 
   53700  -127.927 
   53750  -125.938 
   53800  -128.745 
   53850  -124.862 
   53900  -127.610 
   53950  -128.839 
   54000  -127.780 
   54050  -126.694 
   54100  -125.835 
   54150  -128.200 
   54200  -127.587 
   54250  -126.386 
   54300  -126.410 
   54350  -126.102 
   54400  -127.952 
   54450  -129.116 
   54500  -127.875 
   54550  -129.094 
   54600  -126.610 
   54650  -127.464 
   54700  -128.413 
   54750  -130.706 
   54800  -130.243 
   54850  -132.052 
   54900  -127.517 
   54950  -127.648 
   55000  -128.225 
   55050  -125.655 
   55100  -127.761 
   55150  -127.675 
   55200  -125.760 
   55250  -126.446 
   55300  -126.565 
   55350  -127.865 
   55400  -129.093 
   55450  -127.478 
   55500  -128.819 
   55550  -127.489 
   55600  -127.509 
   55650  -125.431 
   55700  -126.868 
   55750  -126.259 
   55800  -128.247 
   55850  -128.596 
   55900  -128.088 
   55950  -129.041 
   56000  -128.975 
   56050  -129.375 
   56100  -128.682 
   56150  -127.961 
   56200  -129.097 
   56250  -130.184 
   56300  -130.482 
   56350  -130.056 
   56400  -130.725 
   56450  -126.539 
   56500  -128.259 
   56550  -127.701 
   56600  -128.125 
   56650  -128.559 
   56700  -125.960 
   56750  -124.066 
   56800  -125.369 
   56850  -124.515 
   56900  -125.781 
   56950  -128.336 
   57000  -127.880 
   57050  -128.381 
   57100  -126.205 
   57150  -126.279 
   57200  -126.257 
   57250  -128.950 
   57300  -126.052 
   57350  -127.079 
   57400  -125.790 
   57450  -126.306 
   57500  -125.630 
   57550  -127.926 
   57600  -126.201 
   57650  -126.291 
   57700  -127.987 
   57750  -125.997 
   57800  -127.303 
   57850  -128.792 
   57900  -126.427 
   57950  -128.629 
   58000  -128.795 
   58050  -129.094 
   58100  -129.688 
   58150  -127.714 
   58200  -128.233 
   58250  -125.510 
   58300  -123.228 
   58350  -125.310 
   58400  -128.223 
   58450  -131.952 
   58500  -125.951 
   58550  -126.715 
   58600  -126.400 
   58650  -124.879 
   58700  -127.210 
   58750  -126.919 
   58800  -125.752 
   58850  -125.794 
   58900  -128.426 
   58950  -127.640 
   59000  -126.723 
   59050  -126.315 
   59100  -124.420 
   59150  -123.993 
   59200  -127.504 
   59250  -128.265 
   59300  -128.785 
   59350  -126.320 
   59400  -125.386 
   59450  -126.370 
   59500  -125.277 
   59550  -122.298 
   59600  -124.583 
   59650  -124.863 
   59700  -124.769 
   59750  -128.728 
   59800  -127.971 
   59850  -126.940 
   59900  -124.443 
   59950  -126.244 
   60000  -124.451 
   60050  -124.983 
   60100  -125.566 
   60150  -125.805 
   60200  -129.730 
   60250  -129.325 
   60300  -127.379 
   60350  -129.253 
   60400  -128.549 
   60450  -126.142 
   60500  -125.671 
   60550  -125.146 
   60600  -128.013 
   60650  -127.389 
   60700  -128.363 
   60750  -125.659 
   60800  -126.445 
   60850  -126.989 
   60900  -125.483 
   60950  -127.395 
   61000  -126.601 
   61050  -125.651 
   61100  -127.970 
   61150  -128.053 
   61200  -128.933 
   61250  -129.858 
   61300  -127.705 
   61350  -127.308 
   61400  -127.271 
   61450  -128.739 
   61500  -126.899 
   61550  -126.768 
   61600  -127.064 
   61650  -126.704 
   61700  -126.583 
   61750  -127.039 
   61800  -127.800 
   61850  -129.895 
   61900  -127.820 
   61950  -125.396 
   62000  -124.757 
   62050  -125.459 
   62100  -125.991 
   62150  -128.805 
   62200  -127.191 
   62250  -128.403 
   62300  -130.133 
   62350  -127.407 
   62400  -127.967 
   62450  -129.399 
   62500  -129.974 
   62550  -129.850 
   62600  -126.003 
   62650  -126.749 
   62700  -126.463 
   62750  -126.646 
   62800  -124.320 
   62850  -120.792 
   62900  -124.174 
   62950  -125.239 
   63000  -126.478 
   63050  -127.187 
   63100  -124.516 
   63150  -127.025 
   63200  -126.716 
   63250  -129.525 
   63300  -127.252 
   63350  -128.144 
   63400  -127.095 
   63450  -128.000 
   63500  -129.898 
   63550  -129.959 
   63600  -126.889 
   63650  -125.031 
   63700  -125.027 
   63750  -122.559 
   63800  -124.284 
   63850  -129.814 
   63900  -126.304 
   63950  -125.677 
   64000  -124.675 
   64050  -120.610 
   64100  -125.272 
   64150  -125.776 
   64200  -126.979 
   64250  -125.989 
   64300  -123.268 
   64350  -127.517 
   64400  -129.729 
   64450  -128.430 
   64500  -125.244 
   64550  -126.345 
   64600  -125.091 
   64650  -124.224 
   64700  -128.254 
   64750  -125.775 
   64800  -128.440 
   64850  -125.484 
   64900  -125.584 
   64950  -127.367 
   65000  -126.864 
   65050  -131.314 
   65100  -129.476 
   65150  -130.602 
   65200  -130.370 
   65250  -128.717 
   65300  -126.963 
   65350  -125.452 
   65400  -125.371 
   65450  -124.904 
   65500  -125.592 
   65550  -124.969 
   65600  -124.646 
   65650  -125.024 
   65700  -123.597 
   65750  -126.652 
   65800  -125.371 
   65850  -124.420 
   65900  -124.814 
   65950  -127.470 
   66000  -127.676 
   66050  -129.347 
   66100  -126.152 
   66150  -123.626 
   66200  -126.223 
   66250  -124.365 
   66300  -124.359 
   66350  -131.352 
   66400  -126.740 
   66450  -123.251 
   66500  -126.231 
   66550  -123.901 
   66600  -125.779 
   66650  -125.266 
   66700  -125.651 
   66750  -127.427 
   66800  -124.173 
   66850  -126.452 
   66900  -126.217 
   66950  -126.121 
   67000  -127.380 
   67050  -126.614 
   67100  -125.821 
   67150  -125.551 
   67200  -124.714 
   67250  -122.928 
   67300  -123.236 
   67350  -122.926 
   67400  -124.475 
   67450  -125.047 
   67500  -124.795 
   67550  -124.716 
   67600  -129.017 
   67650  -127.008 
   67700  -128.539 
   67750  -127.223 
   67800  -125.252 
   67850  -123.787 
   67900  -124.343 
   67950  -125.725 
   68000  -128.033 
   68050  -127.581 
   68100  -127.895 
   68150  -128.083 
   68200  -126.747 
   68250  -125.373 
   68300  -124.126 
   68350  -125.701 
   68400  -128.946 
   68450  -125.854 
   68500  -124.508 
   68550  -126.509 
   68600  -126.921 
   68650  -126.279 
   68700  -127.653 
   68750  -125.607 
   68800  -129.130 
   68850  -126.834 
   68900  -124.127 
   68950  -123.479 
   69000  -122.429 
   69050  -127.654 
   69100  -126.596 
   69150  -126.525 
   69200  -126.989 
   69250  -122.358 
   69300  -126.615 
   69350  -126.453 
   69400  -125.224 
   69450  -122.795 
   69500  -125.926 
   69550  -125.466 
   69600  -126.985 
   69650  -128.826 
   69700  -122.673 
   69750  -124.959 
   69800  -123.954 
   69850  -124.027 
   69900  -124.317 
   69950  -122.061 
   70000  -125.192 
   70050  -124.144 
