   16800  -117.984 
   16850  -117.805 
   16900  -113.352 
   16950  -117.019 
   17000  -118.751 
   17050  -115.697 
   17100  -113.734 
   17150  -119.258 
   17200  -114.219 
   17250  -120.474 
   17300  -118.926 
   17350  -114.985 
   17400  -117.907 
   17450  -116.561 
   17500  -116.574 
   17550  -115.150 
   17600  -117.637 
   17650  -116.621 
   17700  -116.455 
   17750  -116.603 
   17800  -115.829 
   17850  -117.087 
   17900  -116.141 
   17950  -119.228 
   18000  -117.943 
   18050  -120.039 
   18100  -118.336 
   18150  -120.939 
   18200  -117.144 
   18250  -114.591 
   18300  -115.491 
   18350  -116.495 
   18400  -117.696 
   18450  -117.053 
   18500  -117.727 
   18550  -116.421 
   18600  -115.381 
   18650  -115.071 
   18700  -117.440 
   18750  -117.192 
   18800  -116.510 
   18850  -119.488 
   18900  -114.960 
   18950  -112.459 
   19000  -113.118 
   19050  -112.900 
   19100  -115.684 
   19150  -114.623 
   19200  -113.642 
   19250  -116.871 
   19300  -116.952 
   19350  -113.835 
   19400  -116.611 
   19450  -115.098 
   19500  -118.016 
   19550  -119.365 
   19600  -115.594 
   19650  -117.415 
   19700  -115.436 
   19750  -113.383 
   19800  -118.428 
   19850  -117.621 
   19900  -115.832 
   19950  -115.785 
   20000  -116.266 
   20050  -120.620 
   20100  -118.620 
   20150  -117.103 
   20200  -114.972 
   20250  -115.267 
   20300  -120.677 
   20350  -116.630 
   20400  -116.160 
   20450  -117.372 
   20500  -115.478 
   20550  -115.741 
   20600  -121.039 
   20650  -114.857 
   20700  -115.102 
   20750  -118.797 
   20800  -116.083 
   20850  -115.014 
   20900  -118.076 
   20950  -117.142 
   21000  -118.465 
   21050  -118.123 
   21100  -117.339 
   21150  -118.248 
   21200  -120.388 
   21250  -115.971 
   21300  -119.282 
   21350  -118.159 
   21400  -115.545 
   21450  -117.736 
   21500  -117.212 
   21550  -119.403 
   21600  -118.299 
   21650  -118.818 
   21700  -117.115 
   21750  -118.519 
   21800  -117.173 
   21850  -114.869 
   21900  -113.711 
   21950  -117.845 
   22000  -116.141 
   22050  -116.627 
   22100  -115.327 
   22150  -117.800 
   22200  -119.463 
   22250  -119.492 
   22300  -120.186 
   22350  -117.170 
   22400  -120.355 
   22450  -118.980 
   22500  -120.141 
   22550  -117.290 
   22600  -115.743 
   22650  -115.442 
   22700  -117.025 
   22750  -118.656 
   22800  -117.946 
   22850  -118.827 
   22900  -119.031 
   22950  -119.862 
   23000  -114.744 
   23050  -117.038 
   23100  -114.735 
   23150  -117.095 
   23200  -117.392 
   23250  -118.135 
   23300  -118.904 
   23350  -113.627 
   23400  -114.855 
   23450  -113.902 
   23500  -113.576 
   23550  -116.473 
   23600  -118.110 
   23650  -118.559 
   23700  -114.204 
   23750  -114.353 
   23800  -117.072 
   23850  -113.121 
   23900  -118.010 
   23950  -124.536 
   24000  -121.711 
   24050  -117.950 
   24100  -118.158 
   24150  -113.861 
   24200  -118.144 
   24250  -118.347 
   24300  -115.989 
   24350  -116.742 
   24400  -115.448 
   24450  -114.146 
   24500  -114.332 
   24550  -115.187 
   24600  -115.014 
   24650  -116.432 
   24700  -118.234 
   24750  -118.798 
   24800  -118.744 
   24850  -118.949 
   24900  -115.937 
   24950  -118.884 
   25000  -118.750 
   25050  -119.954 
   25100  -119.250 
   25150  -115.512 
   25200  -116.383 
   25250  -116.773 
   25300  -118.244 
   25350  -117.674 
   25400  -118.162 
   25450  -116.086 
   25500  -114.541 
   25550  -116.667 
   25600  -115.172 
   25650  -116.301 
   25700  -115.423 
   25750  -117.518 
   25800  -115.704 
   25850  -120.159 
   25900  -117.175 
   25950  -117.402 
   26000  -119.270 
   26050  -114.165 
   26100  -117.099 
   26150  -116.532 
   26200  -117.687 
   26250  -119.185 
   26300  -117.527 
   26350  -117.949 
   26400  -117.408 
   26450  -115.539 
   26500  -118.446 
   26550  -119.779 
   26600  -116.005 
   26650  -120.100 
   26700  -119.391 
   26750  -119.762 
   26800  -119.137 
   26850  -119.452 
   26900  -117.365 
   26950  -116.590 
   27000  -117.368 
   27050  -116.435 
   27100  -117.670 
   27150  -118.195 
   27200  -115.257 
   27250  -118.708 
   27300  -118.161 
   27350  -116.373 
   27400  -117.990 
   27450  -118.094 
   27500  -116.405 
   27550  -117.571 
   27600  -115.264 
   27650  -116.892 
   27700  -120.625 
   27750  -120.848 
   27800  -120.036 
   27850  -117.040 
   27900  -116.216 
   27950  -114.289 
   28000  -116.505 
   28050  -120.278 
   28100  -119.157 
   28150  -119.630 
   28200  -120.364 
   28250  -122.384 
   28300  -119.655 
   28350  -119.212 
   28400  -117.681 
   28450  -117.762 
   28500  -118.667 
   28550  -118.730 
   28600  -122.357 
   28650  -120.439 
   28700  -117.520 
   28750  -117.567 
   28800  -118.146 
   28850  -116.889 
   28900  -115.548 
   28950  -119.654 
   29000  -118.782 
   29050  -120.216 
   29100  -120.091 
   29150  -116.941 
   29200  -117.978 
   29250  -115.030 
   29300  -119.264 
   29350  -119.041 
   29400  -119.821 
   29450  -121.873 
   29500  -118.063 
   29550  -118.128 
   29600  -117.165 
   29650  -118.173 
   29700  -117.626 
   29750  -120.094 
   29800  -118.131 
   29850  -117.255 
   29900  -118.373 
   29950  -118.080 
   30000  -115.299 
   30050  -115.205 
   30100  -117.522 
   30150  -117.638 
   30200  -120.962 
   30250  -118.816 
   30300  -119.140 
   30350  -119.396 
   30400  -119.204 
   30450  -118.101 
   30500  -118.617 
   30550  -120.608 
   30600  -116.602 
   30650  -115.661 
   30700  -118.152 
   30750  -114.743 
   30800  -116.899 
   30850  -119.625 
   30900  -119.681 
   30950  -120.578 
   31000  -121.613 
   31050  -118.144 
   31100  -117.186 
   31150  -120.666 
   31200  -121.692 
   31250  -118.291 
   31300  -119.572 
   31350  -115.910 
   31400  -114.266 
   31450  -114.228 
   31500  -115.770 
   31550  -114.930 
   31600  -115.197 
   31650  -118.549 
   31700  -116.028 
   31750  -116.918 
   31800  -120.329 
   31850  -117.003 
   31900  -115.706 
   31950  -116.127 
   32000  -116.893 
   32050  -118.227 
   32100  -119.710 
   32150  -119.786 
   32200  -116.858 
   32250  -116.586 
   32300  -116.063 
   32350  -116.056 
   32400  -118.493 
   32450  -117.854 
   32500  -117.548 
   32550  -120.042 
   32600  -120.098 
   32650  -118.803 
   32700  -117.155 
   32750  -122.259 
   32800  -115.911 
   32850  -115.717 
   32900  -114.967 
   32950  -114.479 
   33000  -120.721 
   33050  -118.206 
   33100  -116.740 
   33150  -115.673 
   33200  -113.184 
   33250  -116.297 
   33300  -118.753 
   33350  -117.648 
   33400  -118.112 
   33450  -116.245 
   33500  -115.131 
   33550  -115.917 
   33600  -118.403 
   33650  -118.231 
   33700  -118.535 
   33750  -116.392 
   33800  -114.883 
   33850  -117.828 
   33900  -116.070 
   33950  -115.709 
   34000  -116.158 
   34050  -116.715 
   34100  -115.953 
   34150  -119.116 
   34200  -118.237 
   34250  -118.089 
   34300  -118.643 
   34350  -117.012 
   34400  -116.162 
   34450  -115.030 
   34500  -117.842 
   34550  -110.632 
   34600  -117.427 
   34650  -116.661 
   34700  -116.707 
   34750  -116.137 
   34800  -116.007 
   34850  -113.265 
   34900  -114.223 
   34950  -115.601 
   35000  -116.267 
   35050  -118.250 
   35100  -120.685 
   35150  -117.022 
   35200  -114.928 
   35250  -114.588 
   35300  -116.814 
   35350  -114.642 
   35400  -115.074 
   35450  -116.285 
   35500  -117.765 
   35550  -117.201 
   35600  -116.850 
   35650  -117.946 
   35700  -112.954 
   35750  -114.109 
   35800  -115.672 
   35850  -117.207 
   35900  -117.133 
   35950  -116.610 
   36000  -114.009 
   36050  -117.960 
   36100  -116.347 
   36150  -117.819 
   36200  -115.601 
   36250  -115.741 
   36300  -114.920 
   36350  -118.210 
   36400  -113.924 
   36450  -115.734 
   36500  -116.571 
   36550  -111.840 
   36600  -114.633 
   36650  -117.464 
   36700  -115.583 
   36750  -115.264 
   36800  -114.858 
   36850  -114.498 
   36900  -115.488 
   36950  -117.771 
   37000  -116.045 
   37050  -111.998 
   37100  -116.686 
   37150  -115.965 
   37200  -116.834 
   37250  -117.807 
   37300  -116.298 
   37350  -113.783 
   37400  -115.483 
   37450  -118.755 
   37500  -112.623 
   37550  -117.306 
   37600  -115.006 
   37650  -113.830 
   37700  -114.840 
   37750  -114.676 
   37800  -114.079 
   37850  -115.783 
   37900  -118.822 
   37950  -114.572 
   38000  -118.246 
   38050  -114.958 
   38100  -117.354 
   38150  -114.477 
   38200  -115.299 
   38250  -112.832 
   38300  -112.976 
   38350  -116.874 
   38400  -112.076 
   38450  -114.549 
   38500  -114.090 
   38550  -113.648 
   38600  -115.108 
   38650  -115.423 
   38700  -113.115 
   38750  -117.382 
   38800  -116.709 
   38850  -113.942 
   38900  -115.365 
   38950  -114.923 
   39000  -118.340 
   39050  -114.316 
   39100  -110.306 
   39150  -113.316 
   39200  -114.907 
   39250  -118.012 
   39300  -118.087 
   39350  -115.028 
   39400  -114.292 
   39450  -117.844 
   39500  -115.850 
   39550  -118.975 
   39600  -115.677 
   39650  -113.681 
   39700  -117.108 
   39750  -120.196 
   39800  -119.446 
   39850  -116.408 
   39900  -118.139 
   39950  -115.657 
   40000  -120.357 
   40050  -116.943 
   40100  -117.575 
   40150  -118.273 
   40200  -118.524 
   40250  -117.070 
   40300  -117.116 
   40350  -117.406 
   40400  -114.828 
   40450  -116.473 
   40500  -117.442 
   40550  -118.005 
   40600  -118.316 
   40650  -116.280 
   40700  -116.218 
   40750  -115.588 
   40800  -114.020 
   40850  -116.214 
   40900  -116.765 
   40950  -115.196 
   41000  -115.511 
   41050  -116.851 
   41100  -113.396 
   41150  -115.053 
   41200  -116.285 
   41250  -114.262 
   41300  -116.880 
   41350  -118.884 
   41400  -116.041 
   41450  -117.675 
   41500  -118.740 
   41550  -116.194 
   41600  -117.084 
   41650  -119.169 
   41700  -116.948 
   41750  -118.595 
   41800  -121.793 
   41850  -116.821 
   41900  -113.232 
   41950  -114.668 
   42000  -119.840 
   42050  -114.949 
   42100  -117.828 
   42150  -115.543 
   42200  -118.751 
   42250  -120.381 
   42300  -118.563 
   42350  -117.474 
   42400  -114.562 
   42450  -118.344 
   42500  -118.167 
   42550  -117.980 
   42600  -119.861 
   42650  -117.650 
   42700  -117.973 
   42750  -119.022 
   42800  -117.982 
   42850  -118.656 
   42900  -118.100 
   42950  -115.380 
   43000  -115.471 
   43050  -116.258 
   43100  -116.419 
   43150  -119.042 
   43200  -116.942 
   43250  -121.828 
   43300  -119.910 
   43350  -115.560 
   43400  -116.712 
   43450  -116.425 
   43500  -114.532 
   43550  -114.311 
   43600  -117.709 
   43650  -119.556 
   43700  -114.854 
   43750  -117.221 
   43800  -117.851 
   43850  -116.085 
   43900  -116.715 
   43950  -114.399 
   44000  -112.405 
   44050  -115.373 
   44100  -113.018 
   44150  -116.986 
   44200  -118.665 
   44250  -116.857 
   44300  -119.084 
   44350  -113.526 
   44400  -113.127 
   44450  -117.289 
   44500  -119.266 
   44550  -117.807 
   44600  -114.110 
   44650  -116.090 
   44700  -114.921 
   44750  -117.406 
   44800  -111.067 
   44850  -110.950 
   44900  -111.653 
   44950  -120.152 
   45000  -117.836 
   45050  -118.438 
   45100  -116.217 
   45150  -119.606 
   45200  -116.530 
   45250  -117.863 
   45300  -114.292 
   45350  -116.658 
   45400  -118.248 
   45450  -117.885 
   45500  -117.957 
   45550  -118.695 
   45600  -115.596 
   45650  -121.239 
   45700  -119.086 
   45750  -115.285 
   45800  -116.106 
   45850  -120.850 
   45900  -118.474 
   45950  -117.233 
   46000  -117.678 
   46050  -115.866 
   46100  -119.587 
   46150  -120.395 
   46200  -119.269 
   46250  -117.099 
   46300  -119.181 
   46350  -118.668 
   46400  -116.663 
   46450  -120.291 
   46500  -119.320 
   46550  -116.231 
   46600  -118.791 
   46650  -121.462 
   46700  -120.252 
   46750  -118.882 
   46800  -117.405 
   46850  -113.590 
   46900  -115.086 
   46950  -119.233 
   47000  -120.701 
   47050  -120.867 
   47100  -119.813 
   47150  -118.011 
   47200  -117.156 
   47250  -117.860 
   47300  -117.429 
   47350  -119.165 
   47400  -118.167 
   47450  -123.115 
   47500  -120.796 
   47550  -119.276 
   47600  -119.061 
   47650  -117.001 
   47700  -119.811 
   47750  -119.408 
   47800  -118.237 
   47850  -115.843 
   47900  -118.362 
   47950  -114.003 
   48000  -116.159 
   48050  -115.641 
   48100  -118.262 
   48150  -117.469 
   48200  -119.205 
   48250  -118.336 
   48300  -116.323 
   48350  -117.485 
   48400  -119.124 
   48450  -116.888 
   48500  -118.834 
   48550  -117.208 
   48600  -117.196 
   48650  -117.521 
   48700  -116.575 
   48750  -117.430 
   48800  -120.032 
   48850  -115.975 
   48900  -116.198 
   48950  -114.936 
   49000  -118.725 
   49050  -120.147 
   49100  -120.566 
   49150  -117.601 
   49200  -120.829 
   49250  -118.244 
   49300  -119.452 
   49350  -114.532 
   49400  -117.531 
   49450  -118.623 
   49500  -118.039 
   49550  -115.652 
   49600  -117.655 
   49650  -117.749 
   49700  -117.406 
   49750  -116.537 
   49800  -111.961 
   49850  -114.606 
   49900  -117.127 
   49950  -115.704 
   50000  -116.991 
   50050  -116.251 
   50100  -118.191 
   50150  -121.254 
   50200  -115.798 
   50250  -115.030 
   50300  -116.748 
   50350  -114.384 
   50400  -119.905 
   50450  -120.158 
   50500  -118.695 
   50550  -118.350 
   50600  -121.777 
   50650  -119.113 
   50700  -118.930 
   50750  -117.543 
   50800  -116.481 
   50850  -119.097 
   50900  -120.099 
   50950  -118.306 
   51000  -118.666 
   51050  -118.808 
   51100  -119.149 
   51150  -118.076 
   51200  -116.719 
   51250  -116.497 
   51300  -120.132 
   51350  -118.893 
   51400  -117.536 
   51450  -117.027 
   51500  -116.894 
   51550  -117.113 
   51600  -116.683 
   51650  -117.882 
   51700  -116.283 
   51750  -117.382 
   51800  -117.546 
   51850  -120.509 
   51900  -118.364 
   51950  -117.530 
   52000  -117.293 
   52050  -118.584 
   52100  -117.988 
   52150  -117.324 
   52200  -117.210 
   52250  -115.131 
   52300  -114.567 
   52350  -114.629 
   52400  -117.514 
   52450  -115.081 
   52500  -115.717 
   52550  -115.974 
   52600  -115.450 
   52650  -117.826 
   52700  -117.574 
   52750  -113.851 
   52800  -114.186 
   52850  -114.747 
   52900  -114.692 
   52950  -113.820 
   53000  -118.333 
   53050  -118.684 
   53100  -120.026 
   53150  -117.922 
   53200  -115.727 
   53250  -117.268 
   53300  -115.526 
   53350  -113.995 
   53400  -116.184 
   53450  -116.519 
   53500  -115.995 
   53550  -120.607 
   53600  -117.960 
   53650  -117.373 
   53700  -115.136 
   53750  -114.306 
   53800  -118.839 
   53850  -115.847 
   53900  -114.107 
   53950  -114.930 
   54000  -118.298 
   54050  -117.544 
   54100  -114.008 
   54150  -110.772 
   54200  -113.189 
   54250  -115.340 
   54300  -114.937 
   54350  -114.498 
   54400  -113.956 
   54450  -116.447 
   54500  -117.720 
   54550  -115.155 
   54600  -116.975 
   54650  -117.560 
   54700  -118.135 
   54750  -121.462 
   54800  -116.664 
   54850  -113.719 
   54900  -116.782 
   54950  -116.005 
   55000  -116.397 
   55050  -118.315 
   55100  -118.107 
   55150  -114.892 
   55200  -113.939 
   55250  -112.116 
   55300  -115.269 
   55350  -116.332 
   55400  -117.762 
   55450  -115.213 
   55500  -117.903 
   55550  -116.997 
   55600  -117.125 
   55650  -116.602 
   55700  -118.486 
   55750  -117.429 
   55800  -116.314 
   55850  -116.870 
   55900  -115.134 
   55950  -118.007 
   56000  -118.948 
   56050  -117.053 
   56100  -115.280 
   56150  -117.136 
   56200  -116.900 
   56250  -116.004 
   56300  -115.506 
   56350  -113.608 
   56400  -117.325 
   56450  -118.783 
   56500  -118.303 
   56550  -117.389 
   56600  -115.677 
   56650  -119.143 
   56700  -117.613 
   56750  -119.175 
   56800  -117.127 
   56850  -114.646 
   56900  -112.824 
   56950  -113.406 
   57000  -117.304 
   57050  -116.048 
   57100  -118.686 
   57150  -115.880 
   57200  -117.117 
   57250  -116.070 
   57300  -117.196 
   57350  -118.952 
   57400  -119.036 
   57450  -119.361 
   57500  -118.983 
   57550  -120.603 
   57600  -118.330 
   57650  -117.800 
   57700  -118.837 
   57750  -121.188 
   57800  -118.000 
   57850  -116.635 
   57900  -118.497 
   57950  -117.538 
   58000  -120.802 
   58050  -120.281 
   58100  -116.908 
   58150  -117.240 
   58200  -115.389 
   58250  -116.807 
   58300  -116.788 
   58350  -121.245 
   58400  -122.210 
   58450  -119.439 
   58500  -120.944 
   58550  -117.754 
   58600  -116.394 
   58650  -119.504 
   58700  -115.763 
   58750  -117.672 
   58800  -118.486 
   58850  -118.770 
   58900  -118.185 
   58950  -119.318 
   59000  -118.595 
   59050  -117.536 
   59100  -115.644 
   59150  -115.418 
   59200  -117.120 
   59250  -118.027 
   59300  -121.388 
   59350  -118.353 
   59400  -114.877 
   59450  -115.922 
   59500  -116.087 
   59550  -116.229 
   59600  -118.689 
   59650  -118.959 
   59700  -120.388 
   59750  -121.657 
   59800  -117.967 
   59850  -117.335 
   59900  -114.637 
   59950  -115.107 
   60000  -113.536 
   60050  -115.833 
   60100  -115.940 
   60150  -116.350 
   60200  -116.413 
   60250  -116.624 
   60300  -117.666 
   60350  -118.834 
   60400  -117.228 
   60450  -118.403 
   60500  -117.787 
   60550  -118.002 
   60600  -117.556 
   60650  -118.684 
   60700  -117.263 
   60750  -115.668 
   60800  -117.736 
   60850  -114.752 
   60900  -116.908 
   60950  -114.576 
   61000  -118.961 
   61050  -115.649 
   61100  -116.273 
   61150  -118.492 
   61200  -119.252 
   61250  -118.487 
   61300  -120.756 
   61350  -120.396 
   61400  -116.661 
   61450  -120.676 
   61500  -120.132 
   61550  -115.889 
   61600  -116.552 
   61650  -117.085 
   61700  -117.199 
   61750  -118.212 
   61800  -119.234 
   61850  -115.179 
   61900  -114.782 
   61950  -115.028 
   62000  -113.612 
   62050  -118.952 
   62100  -122.130 
   62150  -119.884 
   62200  -120.959 
   62250  -119.683 
   62300  -115.636 
   62350  -119.717 
   62400  -119.704 
   62450  -119.134 
   62500  -120.043 
   62550  -117.116 
   62600  -116.589 
   62650  -117.532 
   62700  -120.237 
   62750  -117.046 
   62800  -116.845 
   62850  -115.123 
   62900  -114.437 
   62950  -118.315 
   63000  -115.542 
   63050  -118.202 
   63100  -120.877 
   63150  -119.462 
   63200  -118.353 
   63250  -118.673 
   63300  -118.381 
   63350  -119.984 
   63400  -117.930 
   63450  -117.274 
   63500  -115.979 
   63550  -116.511 
   63600  -117.540 
   63650  -118.252 
   63700  -115.677 
   63750  -115.027 
   63800  -115.221 
   63850  -116.409 
   63900  -119.556 
   63950  -119.210 
   64000  -118.615 
   64050  -120.707 
   64100  -117.520 
   64150  -115.957 
   64200  -116.895 
   64250  -115.133 
   64300  -119.014 
   64350  -122.407 
   64400  -120.480 
   64450  -121.310 
   64500  -122.148 
   64550  -120.555 
   64600  -119.705 
   64650  -115.511 
   64700  -118.655 
   64750  -118.436 
   64800  -117.586 
   64850  -119.599 
   64900  -117.055 
   64950  -115.677 
   65000  -118.013 
   65050  -116.134 
   65100  -117.995 
   65150  -117.197 
   65200  -119.040 
   65250  -112.835 
   65300  -117.477 
   65350  -118.579 
   65400  -119.931 
   65450  -119.602 
   65500  -120.354 
   65550  -115.022 
   65600  -120.804 
   65650  -124.834 
   65700  -121.554 
   65750  -118.309 
   65800  -115.667 
   65850  -112.210 
   65900  -114.530 
   65950  -116.245 
   66000  -117.251 
   66050  -116.913 
   66100  -115.415 
   66150  -115.525 
   66200  -118.036 
   66250  -117.077 
   66300  -116.600 
   66350  -117.425 
   66400  -114.450 
   66450  -117.079 
   66500  -116.353 
   66550  -117.078 
   66600  -118.948 
   66650  -118.340 
   66700  -115.404 
   66750  -115.678 
   66800  -116.386 
   66850  -117.006 
   66900  -116.141 
   66950  -116.465 
   67000  -115.429 
   67050  -116.361 
   67100  -119.539 
   67150  -118.608 
   67200  -119.042 
   67250  -117.361 
   67300  -115.203 
   67350  -114.671 
   67400  -115.568 
   67450  -113.995 
   67500  -114.738 
   67550  -117.804 
   67600  -119.224 
   67650  -119.866 
   67700  -116.593 
   67750  -116.523 
   67800  -119.362 
   67850  -120.999 
   67900  -122.066 
   67950  -118.074 
   68000  -117.152 
   68050  -120.145 
   68100  -118.592 
   68150  -117.921 
   68200  -118.985 
   68250  -120.375 
   68300  -119.187 
   68350  -117.754 
   68400  -118.900 
   68450  -114.312 
   68500  -119.023 
   68550  -119.469 
   68600  -119.375 
   68650  -120.013 
   68700  -119.851 
   68750  -119.271 
   68800  -119.530 
   68850  -119.564 
   68900  -114.995 
   68950  -117.874 
   69000  -118.244 
   69050  -121.229 
   69100  -120.004 
   69150  -119.952 
   69200  -117.972 
   69250  -119.740 
   69300  -120.231 
   69350  -119.512 
   69400  -120.255 
   69450  -120.802 
   69500  -119.886 
   69550  -118.162 
   69600  -118.808 
   69650  -118.641 
   69700  -121.765 
   69750  -122.994 
   69800  -121.255 
   69850  -120.747 
   69900  -118.102 
   69950  -119.029 
   70000  -118.483 
   70050  -118.604 
